# Midas (MGC 24H Gold Book (5 legs)) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
11 Mar 26,5283.5,5274.3,362.0,S,onS,4.0,0.1713
11 Mar 26,5283.5,5265.1,730.0,S,onS,4.0,0.3454
12 Mar 26,5280.8,5287.9,278.0,L,fgL,4.0,0.1316
12 Mar 26,5316.1,5305.5,418.0,S,loS,4.0,0.1966
12 Mar 26,5311.0,5288.8,882.0,S,dfS,4.0,0.4152
12 Mar 26,5247.4,5230.8,-670.0,L,fgL,4.0,-0.3192
12 Mar 26,5235.5,5242.6,278.0,L,toL,4.0,0.1327
13 Mar 26,5242.5,5235.6,-282.0,L,fgL,4.0,-0.1345
13 Mar 26,5204.6,5195.6,354.0,S,onS,4.0,0.17
13 Mar 26,5204.6,5236.6,-1286.0,S,onS,4.0,-0.6177
13 Mar 26,5251.0,5230.3,822.0,S,dfS,4.0,0.3914
15 Mar 26,5149.7,5137.3,490.0,S,onS,4.0,0.2379
15 Mar 26,5149.7,5124.9,986.0,S,onS,4.0,0.4787
15 Mar 26,5132.2,5141.9,382.0,L,fgL,4.0,0.1861
16 Mar 26,5126.6,5107.6,754.0,S,onS,4.0,0.3677
16 Mar 26,5126.6,5114.7,470.0,S,onS,4.0,0.2292
16 Mar 26,5133.0,5153.6,-830.0,S,onS,4.0,-0.4042
16 Mar 26,5133.0,5153.6,-830.0,S,onS,4.0,-0.4042
16 Mar 26,5150.5,5162.7,482.0,L,onL,4.0,0.234
16 Mar 26,5150.5,5162.4,470.0,L,onL,4.0,0.2281
16 Mar 26,5150.6,5116.8,-1358.0,L,dfL,4.0,-0.6591
16 Mar 26,5143.8,5153.5,382.0,L,fgL,4.0,0.1857
16 Mar 26,5147.0,5142.7,-178.0,L,toL,4.0,-0.0865
16 Mar 26,5139.6,5149.8,402.0,L,onL,4.0,0.1955
16 Mar 26,5139.6,5159.9,806.0,L,onL,4.0,0.3921
16 Mar 26,5152.8,5163.9,438.0,L,onL,4.0,0.2125
17 Mar 26,5152.8,5164.7,470.0,L,onL,4.0,0.228
17 Mar 26,5166.9,5144.7,-894.0,L,onL,4.0,-0.4326
17 Mar 26,5166.9,5144.7,-894.0,L,onL,4.0,-0.4326
17 Mar 26,5151.8,5160.8,354.0,L,onL,4.0,0.1718
17 Mar 26,5151.8,5130.5,-858.0,L,onL,4.0,-0.4164
17 Mar 26,5138.8,5147.5,-708.0,S,onS,8.0,-0.1722
17 Mar 26,5147.5,5104.9,-1710.0,L,dfL,4.0,-0.8305
17 Mar 26,5132.5,5122.2,406.0,S,onS,4.0,0.1978
18 Mar 26,5132.5,5112.0,814.0,S,onS,4.0,0.3965
18 Mar 26,5139.4,5118.4,-846.0,L,onL,4.0,-0.4115
18 Mar 26,5139.4,5118.4,-846.0,L,onL,4.0,-0.4115
18 Mar 26,5121.0,5109.1,470.0,S,loS,4.0,0.2294
18 Mar 26,5120.2,5102.8,690.0,S,onS,4.0,0.3369
18 Mar 26,5120.2,5108.3,470.0,S,onS,4.0,0.2295
18 Mar 26,5003.5,4970.3,-1334.0,L,dfL,4.0,-0.6665
18 Mar 26,5004.6,5014.3,382.0,L,fgL,4.0,0.1908
18 Mar 26,5004.6,5014.3,382.0,L,fgL,4.0,0.1908
18 Mar 26,5004.6,4994.8,-398.0,L,fgL,4.0,-0.1988
18 Mar 26,4977.4,4967.5,-402.0,L,toL,4.0,-0.2019
19 Mar 26,4978.1,4960.8,-698.0,L,fgL,4.0,-0.3505
19 Mar 26,4838.4,4791.1,1886.0,S,loS,4.0,0.9745
19 Mar 26,4688.0,4746.5,2334.0,L,dfL,4.0,1.2447
19 Mar 26,4776.9,4766.9,394.0,S,onS,4.0,0.2062
19 Mar 26,4776.9,4783.6,-274.0,S,onS,4.0,-0.1434
20 Mar 26,4842.9,4803.5,-1582.0,L,loL,4.0,-0.8167
20 Mar 26,4796.3,4786.7,378.0,S,onS,4.0,0.197
20 Mar 26,4796.3,4817.5,-854.0,S,onS,4.0,-0.4451
20 Mar 26,4789.3,4726.6,-2514.0,L,dfL,4.0,-1.3123
20 Mar 26,4693.4,4703.1,382.0,L,fgL,4.0,0.2035
20 Mar 26,4693.4,4703.1,382.0,L,fgL,4.0,0.2035
20 Mar 26,4693.4,4673.7,-794.0,L,fgL,4.0,-0.4229
22 Mar 26,4595.2,4574.6,818.0,S,toS,4.0,0.445
22 Mar 26,4482.2,4475.8,250.0,S,onS,4.0,0.1394
22 Mar 26,4482.2,4475.8,250.0,S,onS,4.0,0.1394
22 Mar 26,4538.5,4516.8,862.0,S,onS,4.0,0.4748
22 Mar 26,4538.5,4495.2,1726.0,S,onS,4.0,0.9508
22 Mar 26,4499.7,4477.8,870.0,S,onS,4.0,0.4834
22 Mar 26,4499.7,4487.8,470.0,S,onS,4.0,0.2611
23 Mar 26,4374.5,4439.1,2578.0,L,loL,4.0,1.4733
23 Mar 26,4509.4,4497.9,-466.0,L,onL,4.0,-0.2583
23 Mar 26,4509.4,4497.9,-466.0,L,onL,4.0,-0.2583
23 Mar 26,4518.0,4532.6,578.0,L,onL,4.0,0.3198
23 Mar 26,4518.0,4529.9,470.0,L,onL,4.0,0.2601
23 Mar 26,4572.4,4639.1,-2674.0,S,dfS,4.0,-1.462
23 Mar 26,4518.0,4508.3,382.0,S,fgS,4.0,0.2114
23 Mar 26,4553.0,4543.3,382.0,S,fgS,4.0,0.2098
23 Mar 26,4559.8,4573.2,530.0,L,onL,4.0,0.2906
23 Mar 26,4559.8,4540.1,-794.0,L,onL,4.0,-0.4353
23 Mar 26,4495.2,4475.6,778.0,S,onS,4.0,0.4327
23 Mar 26,4495.2,4456.0,1562.0,S,onS,4.0,0.8687
23 Mar 26,4488.5,4472.2,646.0,S,onS,4.0,0.3598
23 Mar 26,4488.5,4476.6,470.0,S,onS,4.0,0.2618
24 Mar 26,4471.5,4461.6,390.0,S,onS,4.0,0.218
24 Mar 26,4471.5,4451.7,786.0,S,onS,4.0,0.4394
24 Mar 26,4491.0,4505.8,586.0,L,onL,4.0,0.3262
24 Mar 26,4491.0,4520.5,1174.0,L,onL,4.0,0.6535
24 Mar 26,4549.8,4560.0,402.0,L,onL,4.0,0.2209
24 Mar 26,4549.8,4570.1,806.0,L,onL,4.0,0.4429
24 Mar 26,4549.4,4516.7,-1314.0,L,onL,4.0,-0.7221
24 Mar 26,4549.4,4516.7,-1314.0,L,onL,4.0,-0.7221
24 Mar 26,4488.4,4556.3,2710.0,L,dfL,4.0,1.5094
24 Mar 26,4545.2,4535.5,382.0,S,fgS,4.0,0.2101
24 Mar 26,4532.5,4522.8,382.0,S,fgS,4.0,0.2107
24 Mar 26,4660.9,4688.9,1114.0,L,toL,4.0,0.5975
25 Mar 26,4681.6,4709.4,1106.0,L,loL,4.0,0.5906
25 Mar 26,4681.9,4683.2,-58.0,S,dfS,4.0,-0.031
25 Mar 26,4685.9,4676.2,382.0,S,fgS,4.0,0.2038
25 Mar 26,4619.9,4629.6,382.0,L,fgL,4.0,0.2067
25 Mar 26,4654.7,4652.7,-86.0,L,toL,4.0,-0.0462
25 Mar 26,4658.4,4646.4,474.0,S,onS,4.0,0.2544
25 Mar 26,4658.4,4634.5,950.0,S,onS,4.0,0.5098
25 Mar 26,4628.0,4637.7,382.0,L,fgL,4.0,0.2064
26 Mar 26,4640.7,4631.1,378.0,S,onS,4.0,0.2036
26 Mar 26,4640.7,4621.5,762.0,S,onS,4.0,0.4105
26 Mar 26,4559.9,4585.2,-1018.0,S,onS,4.0,-0.5581
26 Mar 26,4559.9,4585.2,-1018.0,S,onS,4.0,-0.5581
26 Mar 26,4567.5,4544.0,934.0,S,loS,4.0,0.5112
26 Mar 26,4574.0,4561.6,490.0,S,onS,4.0,0.2678
26 Mar 26,4574.0,4549.2,986.0,S,onS,4.0,0.5389
26 Mar 26,4555.8,4565.0,362.0,L,dfL,4.0,0.1986
26 Mar 26,4565.0,4589.5,-986.0,S,onS,4.0,-0.54
26 Mar 26,4509.1,4491.5,-710.0,L,fgL,4.0,-0.3936
26 Mar 26,4525.1,4510.7,570.0,S,onS,4.0,0.3149
26 Mar 26,4525.1,4513.2,470.0,S,onS,4.0,0.2597
27 Mar 26,4554.9,4533.1,-878.0,L,onL,4.0,-0.4819
27 Mar 26,4554.9,4533.1,-878.0,L,onL,4.0,-0.4819
27 Mar 26,4536.2,4558.8,-910.0,S,onS,4.0,-0.5015
27 Mar 26,4536.2,4558.8,-910.0,S,onS,4.0,-0.5015
27 Mar 26,4560.0,4539.7,806.0,S,dfS,4.0,0.4419
27 Mar 26,4648.2,4638.5,382.0,S,fgS,4.0,0.2055
27 Mar 26,4630.0,4640.6,-430.0,S,fgS,4.0,-0.2322
27 Mar 26,4648.2,4638.5,382.0,S,fgS,4.0,0.2055
27 Mar 26,4648.2,4638.5,382.0,S,fgS,4.0,0.2055
27 Mar 26,4638.8,4629.0,386.0,S,fgS,4.0,0.208
29 Mar 26,4572.4,4552.1,806.0,S,toS,4.0,0.4407
29 Mar 26,4610.7,4621.5,426.0,L,onL,4.0,0.231
29 Mar 26,4610.7,4632.3,858.0,L,onL,4.0,0.4652
29 Mar 26,4638.8,4629.1,382.0,S,fgS,4.0,0.2059
30 Mar 26,4612.5,4622.4,390.0,L,onL,4.0,0.2114
30 Mar 26,4612.5,4632.3,786.0,L,onL,4.0,0.426
30 Mar 26,4627.3,4636.7,370.0,L,onL,4.0,0.1999
30 Mar 26,4627.3,4646.0,742.0,L,onL,4.0,0.4009
30 Mar 26,4650.3,4661.7,450.0,L,onL,4.0,0.2419
30 Mar 26,4654.1,4667.6,534.0,L,loL,4.0,0.2868
30 Mar 26,4650.3,4662.2,470.0,L,onL,4.0,0.2527
30 Mar 26,4662.6,4673.5,430.0,L,onL,4.0,0.2306
30 Mar 26,4662.6,4684.3,862.0,L,onL,4.0,0.4622
30 Mar 26,4686.5,4639.1,-1902.0,L,dfL,4.0,-1.0146
30 Mar 26,4625.0,4634.7,382.0,L,fgL,4.0,0.2065
30 Mar 26,4642.7,4656.2,534.0,L,toL,4.0,0.2875
30 Mar 26,4662.1,4672.1,394.0,L,onL,4.0,0.2113
30 Mar 26,4662.1,4682.0,790.0,L,onL,4.0,0.4236
30 Mar 26,4706.4,4682.8,-950.0,L,onL,4.0,-0.5046
30 Mar 26,4706.4,4682.8,-950.0,L,onL,4.0,-0.5046
31 Mar 26,4680.4,4690.2,386.0,L,onL,4.0,0.2062
31 Mar 26,4680.4,4699.9,774.0,L,onL,4.0,0.4134
31 Mar 26,4679.2,4690.0,426.0,L,onL,4.0,0.2276
31 Mar 26,4679.2,4691.1,470.0,L,onL,4.0,0.2511
31 Mar 26,4691.7,4658.7,1314.0,S,loS,4.0,0.7002
31 Mar 26,4700.5,4726.3,1026.0,L,dfL,4.0,0.5457
31 Mar 26,4813.2,4822.3,358.0,L,toL,4.0,0.1859
01 Apr 26,4837.9,4857.9,-806.0,S,loS,4.0,-0.4165
01 Apr 26,4876.5,4900.0,-946.0,S,dfS,4.0,-0.485
01 Apr 26,4897.7,4888.0,382.0,S,fgS,4.0,0.195
01 Apr 26,4904.4,4878.3,-1050.0,L,onL,4.0,-0.5352
01 Apr 26,4904.4,4878.3,-1050.0,L,onL,4.0,-0.5352
02 Apr 26,4737.0,4766.8,1186.0,L,loL,4.0,0.6259
02 Apr 26,4734.8,4764.2,1170.0,L,dfL,4.0,0.6178
02 Apr 26,4785.5,4775.8,382.0,S,fgS,4.0,0.1996
02 Apr 26,4785.5,4775.8,382.0,S,fgS,4.0,0.1996
05 Apr 26,4757.8,4746.5,446.0,S,onS,4.0,0.2344
05 Apr 26,4757.8,4782.4,-990.0,S,onS,4.0,-0.5202
06 Apr 26,4766.7,4777.0,406.0,L,onL,4.0,0.2129
06 Apr 26,4766.7,4787.3,818.0,L,onL,4.0,0.429
06 Apr 26,4781.6,4792.0,410.0,L,onL,4.0,0.2144
06 Apr 26,4781.6,4802.3,822.0,L,onL,4.0,0.4298
06 Apr 26,4801.5,4818.6,-690.0,S,loS,4.0,-0.3593
06 Apr 26,4808.5,4786.5,-886.0,L,onL,4.0,-0.4606
06 Apr 26,4808.5,4786.5,-886.0,L,onL,4.0,-0.4606
06 Apr 26,4799.6,4786.3,526.0,S,dfS,4.0,0.274
06 Apr 26,4786.3,4810.3,954.0,L,onL,4.0,0.4983
06 Apr 26,4772.6,4782.3,382.0,L,fgL,4.0,0.2001
06 Apr 26,4772.6,4782.3,382.0,L,fgL,4.0,0.2001
06 Apr 26,4772.6,4771.1,-66.0,L,fgL,4.0,-0.0346
06 Apr 26,4776.9,4768.1,346.0,S,onS,4.0,0.1811
06 Apr 26,4776.9,4759.3,698.0,S,onS,4.0,0.3653
06 Apr 26,4776.7,4767.3,370.0,S,onS,4.0,0.1936
06 Apr 26,4776.7,4758.0,742.0,S,onS,4.0,0.3883
06 Apr 26,4751.2,4772.6,-862.0,S,onS,4.0,-0.4536
06 Apr 26,4751.2,4772.6,-862.0,S,onS,4.0,-0.4536
07 Apr 26,4764.0,4753.6,410.0,S,onS,4.0,0.2152
07 Apr 26,4764.0,4743.3,822.0,S,onS,4.0,0.4314
07 Apr 26,4769.8,4759.7,398.0,S,loS,4.0,0.2086
07 Apr 26,4799.3,4809.5,402.0,L,onL,4.0,0.2094
07 Apr 26,4799.3,4777.4,-882.0,L,onL,4.0,-0.4594
07 Apr 26,4765.4,4773.9,-692.0,S,onS,8.0,-0.1815
07 Apr 26,4773.9,4799.8,1030.0,L,dfL,4.0,0.5394
07 Apr 26,4801.4,4791.7,382.0,S,fgS,4.0,0.1989
07 Apr 26,4789.8,4797.0,-294.0,S,fgS,4.0,-0.1535
07 Apr 26,4837.0,4827.3,382.0,S,fgS,4.0,0.1974
07 Apr 26,4966.7,4942.3,-982.0,L,toL,4.0,-0.4943
08 Apr 26,4931.6,4917.0,578.0,S,loS,4.0,0.293
08 Apr 26,4919.6,4896.6,914.0,S,dfS,4.0,0.4645
08 Apr 26,4839.1,4848.8,382.0,L,fgL,4.0,0.1974
08 Apr 26,4839.1,4848.8,382.0,L,fgL,4.0,0.1974
08 Apr 26,4830.5,4819.5,434.0,S,onS,4.0,0.2246
08 Apr 26,4830.5,4818.6,470.0,S,onS,4.0,0.2432
08 Apr 26,4815.6,4835.4,-798.0,S,toS,4.0,-0.4143
08 Apr 26,4844.3,4835.1,362.0,S,onS,4.0,0.1868
08 Apr 26,4844.3,4826.0,726.0,S,onS,4.0,0.3747
09 Apr 26,4829.9,4851.0,-850.0,S,onS,4.0,-0.44
09 Apr 26,4829.9,4851.0,-850.0,S,onS,4.0,-0.44
09 Apr 26,4845.8,4858.6,506.0,L,onL,4.0,0.2611
09 Apr 26,4845.8,4857.7,470.0,L,onL,4.0,0.2425
09 Apr 26,4859.3,4868.3,708.0,L,onL,8.0,0.1821
09 Apr 26,4868.3,4918.1,-1998.0,S,dfS,4.0,-1.026
09 Apr 26,4878.8,4868.4,410.0,S,onS,4.0,0.2101
09 Apr 26,4878.8,4858.1,822.0,S,onS,4.0,0.4212
09 Apr 26,4872.1,4881.8,382.0,L,fgL,4.0,0.196
10 Apr 26,4882.8,4861.8,-846.0,L,onL,4.0,-0.4332
10 Apr 26,4882.8,4861.8,-846.0,L,onL,4.0,-0.4332
10 Apr 26,4868.9,4884.3,610.0,L,loL,4.0,0.3132
10 Apr 26,4879.4,4889.1,382.0,L,onL,4.0,0.1957
10 Apr 26,4879.4,4898.7,766.0,L,onL,4.0,0.3925
10 Apr 26,4901.7,4864.7,1474.0,S,dfS,4.0,0.7518
10 Apr 26,4891.1,4881.4,382.0,S,fgS,4.0,0.1953
12 Apr 26,4769.0,4794.9,-1042.0,S,onS,4.0,-0.5462
12 Apr 26,4769.0,4794.9,-1042.0,S,onS,4.0,-0.5462
13 Apr 26,4834.0,4824.5,374.0,S,onS,4.0,0.1934
13 Apr 26,4834.0,4855.2,-854.0,S,onS,4.0,-0.4417
13 Apr 26,4852.0,4840.2,-478.0,L,loL,4.0,-0.2463
13 Apr 26,4833.8,4854.5,-834.0,S,dfS,4.0,-0.4313
13 Apr 26,4851.9,4860.5,-350.0,S,fgS,4.0,-0.1803
13 Apr 26,4874.3,4884.6,406.0,L,onL,4.0,0.2082
13 Apr 26,4874.3,4886.2,470.0,L,onL,4.0,0.2411
14 Apr 26,4889.2,4899.5,406.0,L,onL,4.0,0.2076
14 Apr 26,4889.2,4909.8,818.0,L,onL,4.0,0.4183
14 Apr 26,4887.6,4898.9,446.0,L,onL,4.0,0.2281
14 Apr 26,4882.0,4905.0,914.0,L,dfL,4.0,0.468
14 Apr 26,4887.6,4899.5,470.0,L,onL,4.0,0.2404
15 Apr 26,4945.1,4923.7,-862.0,L,onL,4.0,-0.4358
15 Apr 26,4945.1,4923.7,-862.0,L,onL,4.0,-0.4358
15 Apr 26,4930.1,4920.2,390.0,S,onS,4.0,0.1978
15 Apr 26,4930.1,4910.3,786.0,S,onS,4.0,0.3986
15 Apr 26,4923.7,4908.6,598.0,S,loS,4.0,0.3036
15 Apr 26,4925.3,4940.4,598.0,L,dfL,4.0,0.3035
15 Apr 26,4935.3,4940.9,218.0,L,toL,4.0,0.1104
16 Apr 26,4939.9,4929.7,402.0,S,loS,4.0,0.2034
16 Apr 26,4937.3,4921.7,618.0,S,dfS,4.0,0.3129
16 Apr 26,4928.8,4919.0,386.0,S,onS,4.0,0.1958
16 Apr 26,4928.8,4909.3,774.0,S,onS,4.0,0.3926
16 Apr 26,4913.1,4922.8,382.0,L,fgL,4.0,0.1944
16 Apr 26,4913.1,4905.6,-306.0,L,fgL,4.0,-0.1557
16 Apr 26,4910.2,4900.6,378.0,S,onS,4.0,0.1925
16 Apr 26,4902.9,4898.6,166.0,S,toS,4.0,0.0846
16 Apr 26,4910.2,4891.1,758.0,S,onS,4.0,0.3859
17 Apr 26,4905.3,4896.7,338.0,S,onS,4.0,0.1723
17 Apr 26,4905.3,4927.5,-894.0,S,onS,4.0,-0.4556
19 Apr 26,4875.9,4867.8,318.0,S,toS,4.0,0.163
20 Apr 26,4901.1,4891.9,362.0,S,onS,4.0,0.1847
20 Apr 26,4901.1,4923.9,-918.0,S,onS,4.0,-0.4683
20 Apr 26,4924.7,4924.5,-28.0,L,onL,8.0,-0.0071
20 Apr 26,4924.5,4922.8,62.0,S,dfS,4.0,0.0315
21 Apr 26,4909.6,4895.6,-566.0,L,fgL,4.0,-0.2882
21 Apr 26,4895.3,4911.4,638.0,L,loL,4.0,0.3258
21 Apr 26,4876.2,4904.0,1106.0,L,dfL,4.0,0.567
21 Apr 26,4842.4,4852.0,378.0,L,onL,4.0,0.1952
21 Apr 26,4842.4,4861.6,762.0,L,onL,4.0,0.3934
21 Apr 26,4862.2,4872.3,398.0,L,onL,4.0,0.2046
22 Apr 26,4862.2,4882.3,798.0,L,onL,4.0,0.4103
22 Apr 26,4873.1,4882.8,382.0,L,onL,4.0,0.196
22 Apr 26,4873.1,4851.7,-862.0,L,onL,4.0,-0.4422
22 Apr 26,4856.2,4848.3,-322.0,L,dfL,4.0,-0.1658
22 Apr 26,4837.7,4828.0,382.0,S,onS,4.0,0.1974
22 Apr 26,4830.9,4826.4,174.0,S,toS,4.0,0.09
22 Apr 26,4837.7,4818.4,766.0,S,onS,4.0,0.3958
23 Apr 26,4815.4,4805.0,410.0,S,onS,4.0,0.2129
23 Apr 26,4815.4,4794.6,826.0,S,onS,4.0,0.4288
23 Apr 26,4809.1,4829.8,-834.0,S,onS,4.0,-0.4336
23 Apr 26,4809.1,4829.8,-834.0,S,onS,4.0,-0.4336
23 Apr 26,4840.5,4850.3,386.0,L,onL,4.0,0.1994
23 Apr 26,4840.5,4845.6,198.0,L,onL,4.0,0.1023
23 Apr 26,4843.1,4808.7,-1382.0,L,dfL,4.0,-0.7134
23 Apr 26,4803.2,4812.9,382.0,L,fgL,4.0,0.1988
23 Apr 26,4813.0,4804.1,-362.0,L,fgL,4.0,-0.188
23 Apr 26,4809.7,4816.2,254.0,L,toL,4.0,0.132
24 Apr 26,4807.2,4826.6,770.0,L,dfL,4.0,0.4004
24 Apr 26,4820.2,4831.3,438.0,L,onL,4.0,0.2272
24 Apr 26,4820.2,4842.4,882.0,L,onL,4.0,0.4574
27 Apr 26,4833.4,4812.6,-838.0,L,onL,4.0,-0.4334
27 Apr 26,4833.4,4812.6,-838.0,L,onL,4.0,-0.4334
27 Apr 26,4814.5,4804.9,378.0,S,onS,4.0,0.1963
27 Apr 26,4814.5,4803.1,450.0,S,onS,4.0,0.2337
27 Apr 26,4803.1,4791.3,-478.0,L,dfL,4.0,-0.2488
27 Apr 26,4785.7,4790.8,198.0,L,fgL,4.0,0.1034
27 Apr 26,4804.0,4807.9,150.0,L,toL,4.0,0.0781
28 Apr 26,4778.2,4762.2,-646.0,L,fgL,4.0,-0.338
28 Apr 26,4738.4,4723.3,598.0,S,loS,4.0,0.3155
28 Apr 26,4696.5,4667.0,1174.0,S,dfS,4.0,0.6249
28 Apr 26,4700.6,4691.1,374.0,S,onS,4.0,0.1989
29 Apr 26,4700.6,4681.7,750.0,S,onS,4.0,0.3989
29 Apr 26,4675.2,4657.0,722.0,S,onS,4.0,0.3861
29 Apr 26,4675.2,4663.3,470.0,S,onS,4.0,0.2513
29 Apr 26,4658.2,4637.7,814.0,S,onS,4.0,0.4369
29 Apr 26,4658.2,4617.2,1634.0,S,onS,4.0,0.8769
29 Apr 26,4655.2,4664.9,382.0,L,fgL,4.0,0.2051
29 Apr 26,4667.6,4653.6,554.0,S,dfS,4.0,0.2967
29 Apr 26,4635.5,4645.2,382.0,L,fgL,4.0,0.206
29 Apr 26,4635.5,4645.2,382.0,L,fgL,4.0,0.206
29 Apr 26,4635.5,4627.3,-334.0,L,fgL,4.0,-0.1801
29 Apr 26,4664.4,4668.4,154.0,L,toL,4.0,0.0825
29 Apr 26,4672.4,4681.8,370.0,L,onL,4.0,0.198
30 Apr 26,4672.4,4650.2,-894.0,L,onL,4.0,-0.4783
30 Apr 26,4693.8,4719.5,-1034.0,S,loS,4.0,-0.5507
30 Apr 26,4733.2,4744.1,430.0,L,onL,4.0,0.2271
30 Apr 26,4733.2,4744.3,438.0,L,onL,4.0,0.2313
30 Apr 26,4744.3,4745.9,-140.0,S,dfS,8.0,-0.0369
30 Apr 26,4727.7,4728.8,-50.0,S,fgS,4.0,-0.0264
30 Apr 26,4737.4,4732.0,-222.0,L,onL,4.0,-0.1172
01 May 26,4737.4,4716.7,-834.0,L,onL,4.0,-0.4401
01 May 26,4717.6,4707.7,390.0,S,onS,4.0,0.2067
01 May 26,4717.6,4697.8,786.0,S,onS,4.0,0.4165
01 May 26,4700.5,4691.1,370.0,S,onS,4.0,0.1968
01 May 26,4700.5,4681.7,746.0,S,onS,4.0,0.3968
01 May 26,4682.3,4681.1,-54.0,L,loL,4.0,-0.0288
01 May 26,4692.9,4711.9,754.0,L,dfL,4.0,0.4017
01 May 26,4747.0,4737.3,382.0,S,fgS,4.0,0.2012
01 May 26,4747.0,4737.3,382.0,S,fgS,4.0,0.2012
01 May 26,4739.7,4730.0,382.0,S,fgS,4.0,0.2015
03 May 26,4711.0,4704.1,270.0,S,toS,4.0,0.1433
03 May 26,4712.0,4699.5,494.0,S,onS,4.0,0.2621
04 May 26,4712.0,4700.1,470.0,S,onS,4.0,0.2494
04 May 26,4696.6,4685.8,426.0,S,onS,4.0,0.2268
04 May 26,4696.6,4684.7,470.0,S,onS,4.0,0.2502
04 May 26,4684.6,4674.7,390.0,S,onS,4.0,0.2081
04 May 26,4684.6,4664.9,782.0,S,onS,4.0,0.4173
04 May 26,4675.9,4666.6,366.0,S,onS,4.0,0.1957
04 May 26,4675.9,4677.0,-50.0,S,onS,4.0,-0.0267
04 May 26,4677.3,4657.1,802.0,S,dfS,4.0,0.4287
04 May 26,4620.2,4629.9,382.0,L,fgL,4.0,0.2067
04 May 26,4628.1,4632.1,154.0,L,toL,4.0,0.0832
05 May 26,4641.1,4651.7,418.0,L,onL,4.0,0.2252
05 May 26,4641.1,4653.0,470.0,L,onL,4.0,0.2532
05 May 26,4653.0,4666.4,530.0,L,loL,4.0,0.2848
05 May 26,4663.0,4673.5,414.0,L,onL,4.0,0.222
05 May 26,4663.0,4683.9,830.0,L,onL,4.0,0.445
05 May 26,4669.8,4684.6,586.0,L,dfL,4.0,0.3137
05 May 26,4686.7,4697.0,406.0,L,onL,4.0,0.2166
05 May 26,4686.7,4707.2,814.0,L,onL,4.0,0.4342
05 May 26,4707.0,4722.0,594.0,L,toL,4.0,0.3155
05 May 26,4726.6,4736.0,370.0,L,onL,4.0,0.1957
05 May 26,4726.6,4745.4,746.0,L,onL,4.0,0.3946
06 May 26,4757.1,4767.1,394.0,L,onL,4.0,0.2071
06 May 26,4757.1,4769.0,470.0,L,onL,4.0,0.247
06 May 26,4765.7,4796.1,-1222.0,S,loS,4.0,-0.641
06 May 26,4802.4,4812.5,398.0,L,onL,4.0,0.2072
06 May 26,4802.4,4814.3,470.0,L,onL,4.0,0.2447
06 May 26,4781.8,4804.1,886.0,L,dfL,4.0,0.4632
06 May 26,4797.7,4807.4,382.0,L,onL,4.0,0.1991
06 May 26,4797.7,4817.0,766.0,L,onL,4.0,0.3991
07 May 26,4805.4,4814.5,358.0,L,onL,4.0,0.1862
07 May 26,4805.4,4823.5,718.0,L,onL,4.0,0.3735
07 May 26,4848.4,4856.5,318.0,L,loL,4.0,0.164
07 May 26,4845.8,4856.5,844.0,L,onL,8.0,0.2177
07 May 26,4856.5,4835.3,842.0,S,dfS,4.0,0.4334
07 May 26,4802.5,4792.1,-422.0,L,fgL,4.0,-0.2197
07 May 26,4802.5,4812.2,382.0,L,fgL,4.0,0.1989
07 May 26,4802.5,4812.2,382.0,L,fgL,4.0,0.1989
07 May 26,4802.5,4812.2,382.0,L,fgL,4.0,0.1989
07 May 26,4802.5,4812.2,382.0,L,fgL,4.0,0.1989
07 May 26,4808.5,4818.6,398.0,L,toL,4.0,0.2069
07 May 26,4815.2,4826.7,454.0,L,onL,4.0,0.2357
07 May 26,4815.2,4827.1,470.0,L,onL,4.0,0.244
08 May 26,4817.1,4807.5,378.0,S,onS,4.0,0.1962
08 May 26,4817.1,4838.5,-862.0,S,onS,4.0,-0.4474
08 May 26,4835.3,4807.2,1118.0,S,dfS,4.0,0.578
08 May 26,4808.8,4818.5,382.0,L,fgL,4.0,0.1986
10 May 26,4785.9,4779.5,250.0,S,toS,4.0,0.1306
10 May 26,4798.5,4787.1,450.0,S,onS,4.0,0.2344
10 May 26,4798.5,4786.6,470.0,S,onS,4.0,0.2449
11 May 26,4777.3,4769.7,298.0,S,loS,4.0,0.1559
11 May 26,4793.0,4801.9,350.0,L,onL,4.0,0.1826
11 May 26,4793.0,4810.7,702.0,L,onL,4.0,0.3662
11 May 26,4790.9,4811.7,826.0,L,dfL,4.0,0.431
11 May 26,4863.7,4870.5,266.0,L,toL,4.0,0.1367
11 May 26,4856.3,4834.3,-886.0,L,onL,4.0,-0.4561
11 May 26,4856.3,4834.3,-886.0,L,onL,4.0,-0.4561
11 May 26,4831.7,4822.1,378.0,S,onS,4.0,0.1956
12 May 26,4831.7,4819.8,470.0,S,onS,4.0,0.2432
12 May 26,4818.8,4809.3,374.0,S,onS,4.0,0.194
12 May 26,4818.8,4799.9,750.0,S,onS,4.0,0.3891
12 May 26,4805.6,4796.0,378.0,S,onS,4.0,0.1966
12 May 26,4805.6,4793.7,470.0,S,onS,4.0,0.2445
12 May 26,4797.4,4811.6,562.0,L,loL,4.0,0.2929
12 May 26,4811.6,4780.5,1238.0,S,dfS,4.0,0.6432
