# Triad (MNQ Strong Book (3 legs)) - best return-on-drawdown window 01 Feb 2026 to 01 Sep 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
09 Jun 26,29410.0,29376.5,393.0
09 Jun 26,29410.0,29283.0,1515.0
09 Jun 26,29410.0,29404.75,54.0
09 Jun 26,29410.0,29404.75,54.0
09 Jun 26,29358.0,29320.75,438.0
09 Jun 26,29358.0,29352.75,54.0
10 Jun 26,29222.0,29211.0,123.0
10 Jun 26,29222.0,29180.75,486.0
10 Jun 26,29222.0,29211.0,123.0
10 Jun 26,29222.0,29180.75,486.0
10 Jun 26,29124.5,29137.25,-162.0
10 Jun 26,29124.5,29137.25,-162.0
10 Jun 26,29396.25,29018.0,4530.0
10 Jun 26,29141.75,29136.5,54.0
10 Jun 26,29141.75,29136.5,54.0
10 Jun 26,28895.0,28861.5,393.0
10 Jun 26,28895.0,28889.75,54.0
11 Jun 26,28997.25,29020.25,267.0
11 Jun 26,28997.25,29084.0,1032.0
11 Jun 26,29265.0,29160.0,625.5
11 Jun 26,29260.25,29160.0,597.0
11 Jun 26,29314.0,29160.0,919.5
11 Jun 26,29174.5,29178.5,39.0
11 Jun 26,29174.5,29178.5,39.0
12 Jun 26,29733.25,29696.75,-447.0
12 Jun 26,29733.25,29696.75,-447.0
12 Jun 26,29890.25,29904.75,165.0
12 Jun 26,29890.25,29944.5,642.0
12 Jun 26,29890.25,29904.75,165.0
12 Jun 26,29890.25,29843.5,-570.0
12 Jun 26,29719.25,29943.75,2685.0
12 Jun 26,29712.0,29943.75,1386.0
15 Jun 26,30592.25,30602.5,114.0
15 Jun 26,30592.25,30559.5,-402.0
15 Jun 26,30577.0,30594.0,195.0
15 Jun 26,30577.0,30582.25,54.0
15 Jun 26,30577.0,30594.0,195.0
15 Jun 26,30577.0,30641.0,759.0
15 Jun 26,30632.25,30839.0,-2490.0
16 Jun 26,30806.75,30820.0,150.0
16 Jun 26,30806.75,30812.0,54.0
16 Jun 26,30775.25,30880.25,625.5
17 Jun 26,30442.25,30410.75,369.0
17 Jun 26,30442.25,30437.0,54.0
17 Jun 26,30433.25,30444.75,129.0
17 Jun 26,30427.0,30472.0,-549.0
17 Jun 26,30427.0,30472.0,-549.0
18 Jun 26,30351.75,30439.0,1038.0
18 Jun 26,30351.75,30682.5,3960.0
19 Jun 26,30591.25,30595.5,-60.0
19 Jun 26,30591.25,30595.5,-60.0
19 Jun 26,30624.25,30674.0,-606.0
21 Jun 26,30580.75,30586.0,54.0
21 Jun 26,30580.75,30586.0,54.0
21 Jun 26,30595.25,30590.0,54.0
21 Jun 26,30595.25,30590.0,54.0
21 Jun 26,30598.75,30609.0,114.0
21 Jun 26,30598.75,30566.0,-402.0
22 Jun 26,30586.75,30572.25,165.0
22 Jun 26,30586.75,30633.5,-570.0
22 Jun 26,30800.75,30833.0,378.0
22 Jun 26,30800.75,30806.0,54.0
22 Jun 26,30773.75,30577.25,-2367.0
22 Jun 26,30806.75,30577.25,-1381.5
23 Jun 26,29928.5,29908.0,237.0
23 Jun 26,29928.5,29851.5,915.0
23 Jun 26,29980.25,29875.25,625.5
23 Jun 26,29978.75,29875.25,616.5
23 Jun 26,29744.5,29865.0,-1455.0
23 Jun 26,29744.5,29865.0,-1455.0
23 Jun 26,29755.75,29740.25,177.0
24 Jun 26,29755.75,29750.5,54.0
24 Jun 26,29794.5,29781.0,153.0
24 Jun 26,29794.5,29838.25,-534.0
24 Jun 26,29788.0,29755.5,381.0
24 Jun 26,29788.0,29722.75,774.0
24 Jun 26,29724.0,29773.25,582.0
24 Jun 26,29755.5,29773.25,102.0
24 Jun 26,30057.0,30107.75,600.0
24 Jun 26,30057.0,30062.25,54.0
24 Jun 26,30057.0,30062.25,54.0
24 Jun 26,30057.0,30062.25,54.0
25 Jun 26,30057.0,30107.75,600.0
25 Jun 26,30057.0,30249.0,2295.0
25 Jun 26,29423.5,29528.5,625.5
25 Jun 26,29838.0,29832.75,54.0
25 Jun 26,29838.0,29832.75,54.0
25 Jun 26,29716.25,29711.0,54.0
25 Jun 26,29716.25,29711.0,54.0
26 Jun 26,29438.25,29403.75,405.0
26 Jun 26,29438.25,29308.0,1554.0
26 Jun 26,29281.75,29556.0,3282.0
28 Jun 26,29395.75,29401.0,54.0
28 Jun 26,29395.75,29401.0,54.0
28 Jun 26,29433.5,29428.25,54.0
28 Jun 26,29433.5,29428.25,54.0
29 Jun 26,29489.5,29646.0,-1887.0
29 Jun 26,29489.5,29646.0,-1887.0
29 Jun 26,29613.75,29405.75,-2505.0
29 Jun 26,29645.25,29405.75,-1441.5
29 Jun 26,29548.0,29542.75,54.0
29 Jun 26,29548.0,29542.75,54.0
29 Jun 26,30004.25,30025.5,246.0
29 Jun 26,30004.25,30084.5,954.0
30 Jun 26,30338.5,30363.0,-151.5
30 Jun 26,30387.5,30479.0,-553.5
30 Jun 26,30337.25,30479.0,-855.0
01 Jul 26,30367.5,30338.0,345.0
01 Jul 26,30367.5,30362.25,54.0
01 Jul 26,30367.5,30338.0,345.0
01 Jul 26,30367.5,30362.25,54.0
01 Jul 26,30176.25,30227.25,603.0
01 Jul 26,30214.5,30227.25,72.0
01 Jul 26,30279.5,30266.0,153.0
01 Jul 26,30279.5,30228.5,603.0
01 Jul 26,30104.25,30063.5,480.0
01 Jul 26,30104.25,30099.0,54.0
02 Jul 26,30095.25,30147.5,-636.0
02 Jul 26,30095.25,30147.5,-636.0
02 Jul 26,29992.75,29982.0,120.0
02 Jul 26,29992.75,29956.75,423.0
02 Jul 26,29598.5,29576.75,252.0
02 Jul 26,29598.5,29593.25,54.0
02 Jul 26,29598.5,29576.75,252.0
02 Jul 26,29598.5,29593.25,54.0
02 Jul 26,29598.5,29669.25,-858.0
02 Jul 26,29598.5,29669.25,-858.0
03 Jul 26,29846.5,29886.5,471.0
05 Jul 26,29846.5,29997.25,1800.0
05 Jul 26,29967.75,29983.5,180.0
05 Jul 26,29967.75,29973.0,54.0
05 Jul 26,29967.75,29916.5,-624.0
05 Jul 26,29967.75,29916.5,-624.0
05 Jul 26,29967.75,29916.5,-624.0
05 Jul 26,29967.75,29916.5,-624.0
06 Jul 26,29814.75,29855.5,480.0
06 Jul 26,29814.75,29820.0,54.0
06 Jul 26,29836.0,30075.25,2862.0
06 Jul 26,30025.5,30039.0,153.0
06 Jul 26,30025.5,29981.75,-534.0
07 Jul 26,29675.25,29656.5,216.0
07 Jul 26,29675.25,29670.0,54.0
07 Jul 26,29619.25,29478.75,-847.5
07 Jul 26,29570.25,29478.75,-553.5
07 Jul 26,29399.75,29370.5,342.0
07 Jul 26,29399.75,29394.5,54.0
07 Jul 26,29400.25,29368.0,378.0
07 Jul 26,29400.25,29278.75,1449.0
07 Jul 26,29502.75,29484.5,210.0
08 Jul 26,29502.75,29434.25,813.0
08 Jul 26,29392.25,29377.0,174.0
08 Jul 26,29392.25,29334.75,681.0
08 Jul 26,29213.75,29200.25,153.0
08 Jul 26,29192.25,29200.25,-52.5
08 Jul 26,29402.0,29407.25,54.0
08 Jul 26,29402.0,29407.25,54.0
08 Jul 26,29434.0,29452.75,216.0
08 Jul 26,29434.0,29504.5,837.0
09 Jul 26,29833.5,29728.5,625.5
09 Jul 26,29882.5,29728.5,919.5
09 Jul 26,29821.25,29728.5,552.0
10 Jul 26,29893.0,29830.75,-756.0
10 Jul 26,29893.0,29830.75,-756.0
10 Jul 26,29823.5,29808.5,171.0
10 Jul 26,29823.5,29872.0,-591.0
10 Jul 26,29790.75,29808.25,201.0
10 Jul 26,29790.75,29857.0,786.0
10 Jul 26,29800.5,29992.25,2292.0
10 Jul 26,29806.25,29992.25,1111.5
12 Jul 26,29987.0,29995.5,-111.0
12 Jul 26,29987.0,29995.5,-111.0
12 Jul 26,29987.0,29821.25,1980.0
13 Jul 26,29987.0,29431.0,6663.0
13 Jul 26,29444.25,29428.0,186.0
13 Jul 26,29444.25,29383.5,720.0
13 Jul 26,29419.0,29386.0,387.0
13 Jul 26,29419.0,29413.75,54.0
13 Jul 26,29420.5,29398.75,252.0
13 Jul 26,29420.5,29338.0,981.0
13 Jul 26,29371.5,29344.75,312.0
13 Jul 26,29371.5,29366.25,54.0
14 Jul 26,29805.0,29852.0,555.0
14 Jul 26,29805.0,29810.25,54.0
15 Jul 26,29899.25,29925.5,-324.0
15 Jul 26,29899.25,29925.5,-324.0
15 Jul 26,29795.5,29626.75,-2034.0
15 Jul 26,29705.25,29690.5,168.0
15 Jul 26,29705.25,29741.75,-447.0
16 Jul 26,29736.5,29652.0,-1023.0
16 Jul 26,29736.5,29652.0,-1023.0
16 Jul 26,29600.25,29570.5,348.0
16 Jul 26,29600.25,29487.5,1344.0
16 Jul 26,29299.0,29404.0,625.5
16 Jul 26,29310.75,29404.0,555.0
17 Jul 26,28636.75,28466.75,-2049.0
17 Jul 26,28755.5,28724.75,360.0
17 Jul 26,28755.5,28772.5,-213.0
17 Jul 26,28951.0,28876.5,-903.0
17 Jul 26,28951.0,28876.5,-903.0
19 Jul 26,28897.0,28902.25,54.0
19 Jul 26,28897.0,28902.25,54.0
20 Jul 26,28840.0,28877.75,444.0
20 Jul 26,28840.0,28983.25,1710.0
20 Jul 26,29104.75,29090.0,168.0
20 Jul 26,29091.0,29090.0,1.5
20 Jul 26,29074.75,29096.25,249.0
20 Jul 26,29074.75,29005.0,-846.0
20 Jul 26,28836.75,28872.5,-438.0
20 Jul 26,28836.75,28872.5,-438.0
21 Jul 26,29149.0,29163.5,165.0
21 Jul 26,29149.0,29154.25,54.0
21 Jul 26,29149.0,29163.5,165.0
21 Jul 26,29149.0,29203.25,642.0
21 Jul 26,29204.5,29099.5,625.5
21 Jul 26,29187.5,29099.5,523.5
21 Jul 26,29174.25,29201.0,312.0
21 Jul 26,29174.25,29275.25,1203.0
21 Jul 26,29255.75,29286.75,363.0
21 Jul 26,29255.75,29261.0,54.0
21 Jul 26,29279.5,29290.0,117.0
21 Jul 26,29279.5,29245.75,-414.0
21 Jul 26,29266.0,29198.25,-822.0
21 Jul 26,29266.0,29198.25,-822.0
22 Jul 26,29007.5,29328.0,3837.0
22 Jul 26,29267.0,29181.25,-2076.0
22 Jul 26,29161.0,29122.0,459.0
23 Jul 26,29161.0,29155.75,54.0
23 Jul 26,29148.75,29113.75,411.0
23 Jul 26,29148.75,29016.5,1578.0
23 Jul 26,28662.5,28767.5,625.5
23 Jul 26,28611.25,28597.0,162.0
23 Jul 26,28611.25,28657.0,-558.0
23 Jul 26,28664.75,28659.5,54.0
23 Jul 26,28664.75,28659.5,54.0
23 Jul 26,28717.5,28699.25,210.0
23 Jul 26,28717.5,28712.25,54.0
24 Jul 26,28607.25,28594.75,141.0
24 Jul 26,28607.25,28647.5,-492.0
24 Jul 26,28594.25,28429.25,-1989.0
24 Jul 26,28544.0,28500.0,519.0
24 Jul 26,28544.0,28378.0,1983.0
27 Jul 26,28689.75,28339.25,4197.0
27 Jul 26,28033.25,27983.25,591.0
27 Jul 26,28033.25,28028.0,54.0
27 Jul 26,28035.5,28010.25,294.0
27 Jul 26,28035.5,28030.25,54.0
28 Jul 26,27883.5,27743.0,-847.5
28 Jul 26,27834.5,27743.0,-553.5
28 Jul 26,27889.5,27778.75,1320.0
28 Jul 26,27889.5,27884.25,54.0
28 Jul 26,27933.5,27968.25,408.0
28 Jul 26,27933.5,27938.75,54.0
28 Jul 26,27950.0,28012.75,-762.0
28 Jul 26,27950.0,28012.75,-762.0
29 Jul 26,27876.25,27918.25,-513.0
29 Jul 26,27876.25,27918.25,-513.0
29 Jul 26,27977.0,27991.75,168.0
29 Jul 26,27977.0,27929.5,-579.0
29 Jul 26,27978.25,27575.5,4824.0
29 Jul 26,27706.5,27683.0,273.0
29 Jul 26,27706.5,27701.25,54.0
29 Jul 26,27530.5,27511.0,225.0
29 Jul 26,27530.5,27525.25,54.0
30 Jul 26,27509.0,27483.5,297.0
30 Jul 26,27509.0,27503.75,54.0
30 Jul 26,28130.5,28025.5,625.5
30 Jul 26,28179.5,28025.5,919.5
30 Jul 26,28122.25,28025.5,576.0
30 Jul 26,28136.5,28099.0,-459.0
30 Jul 26,28136.5,28099.0,-459.0
30 Jul 26,28145.0,28163.5,213.0
30 Jul 26,28145.0,28150.25,54.0
31 Jul 26,28535.0,28099.5,5217.0
31 Jul 26,28255.0,28252.25,24.0
31 Jul 26,28255.0,28252.25,24.0
31 Jul 26,28255.0,28256.75,-30.0
31 Jul 26,28255.0,28256.75,-30.0
03 Aug 26,28431.75,28406.75,291.0
03 Aug 26,28431.75,28426.5,54.0
03 Aug 26,28358.0,28816.5,5493.0
04 Aug 26,29194.5,29240.75,546.0
04 Aug 26,29194.5,29369.25,2088.0
04 Aug 26,29463.75,29604.25,-847.5
04 Aug 26,29512.75,29604.25,-553.5
04 Aug 26,29852.75,29873.0,234.0
04 Aug 26,29852.75,29858.0,54.0
05 Aug 26,29855.25,29866.25,123.0
05 Aug 26,29855.25,29896.5,486.0
05 Aug 26,29972.75,29731.5,2886.0
05 Aug 26,29776.25,29778.0,-30.0
05 Aug 26,29776.25,29778.0,-30.0
05 Aug 26,29651.75,29646.5,54.0
05 Aug 26,29651.75,29646.5,54.0
05 Aug 26,29633.75,29614.25,225.0
05 Aug 26,29633.75,29560.0,876.0
05 Aug 26,29616.0,29598.25,204.0
05 Aug 26,29616.0,29548.75,798.0
05 Aug 26,29569.0,29552.5,189.0
06 Aug 26,29569.0,29507.0,735.0
06 Aug 26,29490.5,29468.25,258.0
06 Aug 26,29490.5,29485.25,54.0
06 Aug 26,29487.75,29529.0,-504.0
06 Aug 26,29487.75,29529.0,-504.0
06 Aug 26,29357.25,29462.25,625.5
06 Aug 26,29308.25,29462.25,919.5
06 Aug 26,29370.5,29462.25,546.0
06 Aug 26,29564.5,29595.5,363.0
06 Aug 26,29564.5,29569.75,54.0
06 Aug 26,29564.5,29595.5,363.0
06 Aug 26,29564.5,29569.75,54.0
06 Aug 26,29524.75,29565.5,480.0
06 Aug 26,29524.75,29530.0,54.0
06 Aug 26,29524.75,29530.0,54.0
06 Aug 26,29524.75,29530.0,54.0
06 Aug 26,29524.75,29565.5,480.0
06 Aug 26,29524.75,29530.0,54.0
06 Aug 26,29544.5,29524.0,237.0
06 Aug 26,29544.5,29539.25,54.0
06 Aug 26,29544.5,29524.0,237.0
07 Aug 26,29544.5,29467.5,915.0
07 Aug 26,29519.75,29506.75,147.0
07 Aug 26,29519.75,29561.75,-513.0
07 Aug 26,29574.0,29808.75,2808.0
09 Aug 26,29834.0,29852.5,213.0
09 Aug 26,29834.0,29839.25,54.0
09 Aug 26,29848.5,29871.5,267.0
09 Aug 26,29848.5,29853.75,54.0
09 Aug 26,29848.5,29871.5,267.0
10 Aug 26,29848.5,29935.25,1032.0
10 Aug 26,29939.75,29957.5,204.0
10 Aug 26,29939.75,29945.0,54.0
10 Aug 26,29939.75,29957.5,204.0
10 Aug 26,29939.75,29882.0,-702.0
10 Aug 26,29758.5,29808.25,588.0
10 Aug 26,29792.0,29808.25,93.0
10 Aug 26,29839.0,29783.5,657.0
10 Aug 26,29839.0,29764.5,885.0
10 Aug 26,29760.75,29802.75,-513.0
10 Aug 26,29760.75,29802.75,-513.0
11 Aug 26,29805.25,29820.75,177.0
11 Aug 26,29805.25,29754.75,-615.0
11 Aug 26,29782.0,29641.5,-847.5
11 Aug 26,29733.0,29641.5,-553.5
11 Aug 26,29786.25,29781.0,54.0
11 Aug 26,29786.25,29781.0,54.0
11 Aug 26,29786.25,29718.0,810.0
11 Aug 26,29786.25,29649.25,1635.0
12 Aug 26,29704.25,29668.5,-438.0
12 Aug 26,29704.25,29668.5,-438.0
12 Aug 26,29891.25,29902.75,129.0
12 Aug 26,29891.25,29896.5,54.0
12 Aug 26,29824.0,29857.25,390.0
13 Aug 26,29824.0,29829.25,54.0
13 Aug 26,29871.0,29882.25,126.0
13 Aug 26,29871.0,29834.5,-447.0
13 Aug 26,29859.0,29840.25,216.0
13 Aug 26,29859.0,29853.75,54.0
13 Aug 26,29859.0,29840.25,216.0
13 Aug 26,29859.0,29919.5,-735.0
13 Aug 26,30197.75,30123.75,439.5
13 Aug 26,30246.75,30123.75,733.5
13 Aug 26,30198.75,30123.75,445.5
13 Aug 26,30213.5,30236.75,270.0
13 Aug 26,30213.5,30218.75,54.0
14 Aug 26,30232.25,30096.25,-1641.0
14 Aug 26,30081.0,30066.0,171.0
14 Aug 26,30081.0,30129.5,-591.0
17 Aug 26,30296.5,30333.25,432.0
17 Aug 26,30296.5,30301.75,54.0
17 Aug 26,30280.0,30214.75,774.0
18 Aug 26,29647.25,29617.75,-181.5
18 Aug 26,29598.25,29636.5,225.0
18 Aug 26,29662.25,29636.5,-159.0
18 Aug 26,29560.5,29542.0,213.0
18 Aug 26,29560.5,29491.0,825.0
19 Aug 26,29509.75,29471.5,450.0
19 Aug 26,29509.75,29504.5,54.0
19 Aug 26,29743.25,29428.0,3774.0
19 Aug 26,29736.25,29428.0,1845.0
19 Aug 26,29557.0,29551.75,54.0
19 Aug 26,29557.0,29551.75,54.0
19 Aug 26,29580.0,29563.5,189.0
19 Aug 26,29580.0,29518.0,735.0
20 Aug 26,29344.75,29328.0,96.0
20 Aug 26,29393.75,29325.0,408.0
20 Aug 26,29328.5,29325.0,16.5
20 Aug 26,29376.0,29358.5,201.0
21 Aug 26,29376.0,29370.75,54.0
21 Aug 26,29420.25,29431.25,123.0
21 Aug 26,29420.25,29461.5,486.0
21 Aug 26,29431.75,29450.5,216.0
21 Aug 26,29431.75,29502.25,837.0
21 Aug 26,29491.25,29511.5,234.0
21 Aug 26,29491.25,29496.5,54.0
21 Aug 26,29496.5,29376.5,-1449.0
21 Aug 26,29389.5,29384.25,54.0
21 Aug 26,29389.5,29384.25,54.0
23 Aug 26,29425.5,29468.5,-525.0
23 Aug 26,29425.5,29468.5,-525.0
23 Aug 26,29416.75,29364.5,-636.0
23 Aug 26,29416.75,29364.5,-636.0
23 Aug 26,29402.5,29354.5,567.0
24 Aug 26,29402.5,29221.25,2166.0
24 Aug 26,29260.25,29250.5,108.0
24 Aug 26,29260.25,29223.25,435.0
24 Aug 26,29167.25,29210.25,-525.0
24 Aug 26,29167.25,29210.25,-525.0
24 Aug 26,29132.25,29018.0,-1380.0
24 Aug 26,29052.0,29156.0,-1257.0
24 Aug 26,29052.0,29156.0,-1257.0
24 Aug 26,29154.25,29127.25,315.0
24 Aug 26,29154.25,29126.5,324.0
24 Aug 26,29072.25,29051.0,246.0
24 Aug 26,29072.25,29141.25,-837.0
24 Aug 26,29128.0,29177.5,-603.0
24 Aug 26,29128.0,29177.5,-603.0
25 Aug 26,29245.75,29233.75,-76.5
25 Aug 26,29196.75,29258.5,366.0
25 Aug 26,29254.75,29258.5,18.0
26 Aug 26,29260.5,29233.25,318.0
26 Aug 26,29260.5,29255.25,54.0
26 Aug 26,29224.75,29203.0,252.0
26 Aug 26,29224.75,29219.5,54.0
26 Aug 26,29198.75,29255.0,666.0
26 Aug 26,29198.75,29204.0,54.0
26 Aug 26,29198.75,29255.0,666.0
26 Aug 26,29198.75,29411.25,2541.0
26 Aug 26,29439.75,29445.0,54.0
26 Aug 26,29439.75,29445.0,54.0
27 Aug 26,29493.5,29498.75,54.0
27 Aug 26,29493.5,29498.75,54.0
27 Aug 26,29571.5,29576.75,54.0
27 Aug 26,29571.5,29576.75,54.0
27 Aug 26,29582.0,29601.0,219.0
27 Aug 26,29582.0,29653.75,852.0
27 Aug 26,29622.75,29655.5,384.0
27 Aug 26,29622.75,29628.0,54.0
28 Aug 26,29611.0,29631.5,237.0
28 Aug 26,29611.0,29616.25,54.0
28 Aug 26,29634.25,29647.75,153.0
28 Aug 26,29634.25,29639.5,54.0
28 Aug 26,29592.25,29533.25,-717.0
28 Aug 26,29610.0,29533.25,-465.0
31 Aug 26,29495.0,29508.5,153.0
31 Aug 26,29495.0,29451.25,-534.0
31 Aug 26,29465.0,29446.0,219.0
31 Aug 26,29465.0,29459.75,54.0
31 Aug 26,29465.0,29446.0,219.0
31 Aug 26,29465.0,29393.25,852.0
31 Aug 26,29466.75,29405.0,732.0
31 Aug 26,29468.75,29405.0,378.0
31 Aug 26,29495.5,29517.25,252.0
01 Sep 26,29495.5,29500.75,54.0
01 Sep 26,29076.0,29181.0,625.5
01 Sep 26,29083.25,29181.0,582.0
01 Sep 26,29122.75,None,-318.0
