# The Alloy (MGC Level Reclaim + FVG Continuation (2-leg combo)) - best return-on-drawdown window 03 Nov 2025 to 19 Aug 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
22 Mar 26,4482.2,4475.8,187.5
22 Mar 26,4538.5,4516.8,646.5
22 Mar 26,4538.5,4495.2,1294.5
22 Mar 26,4499.7,4477.8,652.5
22 Mar 26,4499.7,4487.8,352.5
23 Mar 26,4509.4,4497.9,-349.5
23 Mar 26,4509.4,4497.9,-349.5
23 Mar 26,4518.0,4532.6,433.5
23 Mar 26,4518.0,4529.9,352.5
23 Mar 26,4518.0,4508.4,1134.0
23 Mar 26,4553.0,4543.4,1134.0
23 Mar 26,4559.8,4573.2,397.5
23 Mar 26,4559.8,4534.7,-757.5
23 Mar 26,4495.2,4475.6,583.5
23 Mar 26,4495.2,4456.0,1171.5
23 Mar 26,4488.5,4472.2,484.5
23 Mar 26,4488.5,4476.6,352.5
24 Mar 26,4471.5,4461.6,292.5
24 Mar 26,4471.5,4451.7,589.5
24 Mar 26,4491.0,4505.8,439.5
24 Mar 26,4491.0,4520.5,880.5
24 Mar 26,4549.8,4560.0,301.5
24 Mar 26,4549.8,4570.1,604.5
24 Mar 26,4549.4,4516.7,-985.5
24 Mar 26,4549.4,4516.7,-985.5
24 Mar 26,4545.2,4535.6,1134.0
24 Mar 26,4532.5,4522.9,1134.0
25 Mar 26,4685.9,4676.3,1134.0
25 Mar 26,4685.9,4676.3,1134.0
25 Mar 26,4685.9,4676.3,1134.0
25 Mar 26,4685.9,4676.3,1134.0
25 Mar 26,4619.9,4629.5,1134.0
25 Mar 26,4658.4,4646.4,355.5
25 Mar 26,4658.4,4634.5,712.5
26 Mar 26,4640.7,4631.1,283.5
26 Mar 26,4640.7,4621.5,571.5
26 Mar 26,4559.9,4585.2,-763.5
26 Mar 26,4559.9,4585.2,-763.5
26 Mar 26,4549.6,4572.3,-685.5
26 Mar 26,4549.6,4572.3,-685.5
26 Mar 26,4569.9,4560.1,289.5
26 Mar 26,4569.9,4550.4,580.5
26 Mar 26,4565.0,4553.7,334.5
26 Mar 26,4565.0,4589.5,-739.5
26 Mar 26,4509.1,4491.5,-2130.0
26 Mar 26,4525.1,4510.7,427.5
26 Mar 26,4525.1,4513.2,352.5
27 Mar 26,4554.9,4533.1,-658.5
27 Mar 26,4554.9,4533.1,-658.5
27 Mar 26,4536.2,4558.8,-682.5
27 Mar 26,4536.2,4558.8,-682.5
27 Mar 26,4553.2,4565.6,367.5
27 Mar 26,4553.2,4577.9,736.5
27 Mar 26,4648.2,4638.6,1134.0
27 Mar 26,4630.0,4640.6,-1290.0
27 Mar 26,4648.2,4638.6,1134.0
27 Mar 26,4648.2,4638.6,1134.0
27 Mar 26,4638.8,4629.0,1158.0
29 Mar 26,4610.7,4621.5,319.5
29 Mar 26,4610.7,4632.3,643.5
30 Mar 26,4612.5,4622.4,292.5
30 Mar 26,4612.5,4632.3,589.5
30 Mar 26,4627.3,4636.7,277.5
30 Mar 26,4627.3,4646.0,556.5
30 Mar 26,4650.3,4661.7,337.5
30 Mar 26,4650.3,4662.2,352.5
30 Mar 26,4662.6,4673.5,322.5
30 Mar 26,4662.6,4684.3,646.5
30 Mar 26,4668.6,4659.0,1134.0
30 Mar 26,4625.0,4634.6,1134.0
30 Mar 26,4662.1,4672.1,295.5
30 Mar 26,4662.1,4682.0,592.5
30 Mar 26,4706.4,4682.8,-712.5
30 Mar 26,4706.4,4682.8,-712.5
31 Mar 26,4680.4,4690.2,289.5
31 Mar 26,4680.4,4699.9,580.5
31 Mar 26,4679.2,4690.0,319.5
31 Mar 26,4679.2,4691.1,352.5
31 Mar 26,4694.6,4673.3,-643.5
31 Mar 26,4694.6,4673.3,-643.5
31 Mar 26,4695.4,4707.7,364.5
31 Mar 26,4695.4,4720.0,733.5
31 Mar 26,4819.1,4838.5,577.5
31 Mar 26,4819.1,4831.0,352.5
31 Mar 26,4806.8,4820.4,403.5
01 Apr 26,4806.8,4833.9,808.5
01 Apr 26,4845.3,4866.0,616.5
01 Apr 26,4845.3,4857.2,352.5
01 Apr 26,4852.5,4863.1,313.5
01 Apr 26,4852.5,4864.4,352.5
01 Apr 26,4897.7,4888.1,1134.0
01 Apr 26,4904.4,4878.3,-787.5
01 Apr 26,4904.4,4878.3,-787.5
02 Apr 26,4785.5,4775.9,1134.0
02 Apr 26,4785.5,4775.9,1134.0
05 Apr 26,4757.8,4746.5,334.5
05 Apr 26,4757.8,4782.4,-742.5
06 Apr 26,4766.7,4777.0,304.5
06 Apr 26,4766.7,4787.3,613.5
06 Apr 26,4781.6,4792.0,307.5
06 Apr 26,4781.6,4802.3,616.5
06 Apr 26,4808.5,4786.5,-664.5
06 Apr 26,4808.5,4786.5,-664.5
06 Apr 26,4786.3,4798.3,355.5
06 Apr 26,4786.3,4810.3,715.5
06 Apr 26,4772.6,4782.2,1134.0
06 Apr 26,4772.6,4782.2,1134.0
06 Apr 26,4772.6,4771.6,-138.0
06 Apr 26,4776.9,4768.1,259.5
06 Apr 26,4776.9,4759.3,523.5
06 Apr 26,4776.7,4767.3,277.5
06 Apr 26,4776.7,4758.0,556.5
06 Apr 26,4751.2,4772.6,-646.5
06 Apr 26,4751.2,4772.6,-646.5
07 Apr 26,4764.0,4753.6,307.5
07 Apr 26,4764.0,4743.3,616.5
07 Apr 26,4799.3,4809.5,301.5
07 Apr 26,4799.3,4777.4,-661.5
07 Apr 26,4765.4,4751.3,418.5
07 Apr 26,4765.4,4737.2,841.5
07 Apr 26,4801.4,4791.8,1134.0
07 Apr 26,4801.4,4791.8,1134.0
07 Apr 26,4789.8,4797.0,-882.0
07 Apr 26,4837.0,4827.4,1134.0
08 Apr 26,4839.1,4848.7,1134.0
08 Apr 26,4839.1,4848.7,1134.0
08 Apr 26,4830.5,4819.5,325.5
08 Apr 26,4830.5,4818.6,352.5
08 Apr 26,4831.5,4820.4,328.5
09 Apr 26,4831.5,4855.7,-730.5
09 Apr 26,4859.3,4869.1,289.5
09 Apr 26,4859.3,4871.2,352.5
09 Apr 26,4878.8,4868.4,307.5
09 Apr 26,4878.8,4858.1,616.5
10 Apr 26,4876.2,4866.1,298.5
10 Apr 26,4876.2,4856.1,598.5
10 Apr 26,4879.4,4889.1,286.5
10 Apr 26,4879.4,4898.7,574.5
10 Apr 26,4891.1,4881.5,1134.0
12 Apr 26,4769.0,4794.9,-781.5
12 Apr 26,4769.0,4794.9,-781.5
13 Apr 26,4834.0,4824.5,280.5
13 Apr 26,4834.0,4855.2,-640.5
13 Apr 26,4847.5,4826.9,-622.5
13 Apr 26,4847.5,4826.9,-622.5
13 Apr 26,4831.3,4821.9,277.5
13 Apr 26,4831.3,4852.5,-640.5
13 Apr 26,4818.0,4827.6,1134.0
13 Apr 26,4851.9,4860.5,-1050.0
13 Apr 26,4874.3,4884.6,304.5
13 Apr 26,4874.3,4886.2,352.5
14 Apr 26,4889.2,4899.5,304.5
14 Apr 26,4889.2,4909.8,613.5
14 Apr 26,4900.7,4878.8,-661.5
14 Apr 26,4900.7,4878.8,-661.5
14 Apr 26,4887.6,4898.9,334.5
14 Apr 26,4887.6,4899.5,352.5
15 Apr 26,4945.1,4923.7,-646.5
15 Apr 26,4945.1,4923.7,-646.5
15 Apr 26,4930.1,4920.2,292.5
15 Apr 26,4930.1,4910.3,589.5
15 Apr 26,4914.3,4935.0,-625.5
15 Apr 26,4914.3,4935.0,-625.5
16 Apr 26,4928.8,4919.0,289.5
16 Apr 26,4928.8,4909.3,580.5
16 Apr 26,4913.1,4922.7,1134.0
16 Apr 26,4913.1,4904.7,-1026.0
16 Apr 26,4910.2,4900.6,283.5
16 Apr 26,4910.2,4891.1,568.5
17 Apr 26,4905.3,4896.7,253.5
17 Apr 26,4905.3,4927.5,-670.5
20 Apr 26,4901.1,4891.9,271.5
20 Apr 26,4901.1,4923.9,-688.5
20 Apr 26,4924.7,4935.1,307.5
20 Apr 26,4924.7,4918.7,-184.5
20 Apr 26,4909.6,4919.2,1134.0
21 Apr 26,4908.7,4899.2,280.5
21 Apr 26,4908.7,4889.7,565.5
21 Apr 26,4902.1,4891.9,301.5
21 Apr 26,4902.1,4881.7,607.5
21 Apr 26,4842.4,4852.0,283.5
21 Apr 26,4842.4,4861.6,571.5
21 Apr 26,4862.2,4872.3,298.5
22 Apr 26,4862.2,4882.3,598.5
22 Apr 26,4873.1,4882.8,286.5
22 Apr 26,4873.1,4851.7,-646.5
22 Apr 26,4861.9,4852.5,277.5
22 Apr 26,4861.9,4843.2,556.5
22 Apr 26,4839.8,4849.4,1134.0
22 Apr 26,4837.7,4828.0,286.5
22 Apr 26,4837.7,4818.4,574.5
23 Apr 26,4815.4,4805.0,307.5
23 Apr 26,4815.4,4794.6,619.5
23 Apr 26,4803.5,4826.3,-688.5
23 Apr 26,4803.5,4826.3,-688.5
23 Apr 26,4840.5,4850.3,289.5
23 Apr 26,4840.5,4845.6,148.5
23 Apr 26,4838.0,4828.4,1134.0
23 Apr 26,4803.2,4812.8,1134.0
23 Apr 26,4813.0,4804.7,-1014.0
24 Apr 26,4820.2,4831.3,328.5
24 Apr 26,4820.2,4842.4,661.5
27 Apr 26,4833.4,4812.6,-628.5
27 Apr 26,4833.4,4812.6,-628.5
27 Apr 26,4814.5,4804.9,283.5
27 Apr 26,4814.5,4802.6,352.5
27 Apr 26,4778.2,4787.8,1134.0
27 Apr 26,4778.2,4787.8,1134.0
27 Apr 26,4785.7,4791.5,678.0
28 Apr 26,4700.6,4691.1,280.5
29 Apr 26,4700.6,4681.7,562.5
29 Apr 26,4675.2,4657.0,541.5
29 Apr 26,4675.2,4663.3,352.5
29 Apr 26,4658.2,4637.7,610.5
29 Apr 26,4658.2,4617.2,1225.5
29 Apr 26,4655.2,4664.8,1134.0
29 Apr 26,4655.2,4646.4,-1074.0
29 Apr 26,4635.5,4645.1,1134.0
29 Apr 26,4635.5,4645.1,1134.0
29 Apr 26,4635.5,4627.3,-1002.0
29 Apr 26,4672.4,4681.8,277.5
30 Apr 26,4672.4,4650.2,-670.5
30 Apr 26,4733.2,4744.1,322.5
30 Apr 26,4733.2,4745.1,352.5
30 Apr 26,4727.7,4730.4,-342.0
01 May 26,4737.4,4716.7,-625.5
01 May 26,4737.4,4716.7,-625.5
01 May 26,4717.6,4707.7,292.5
01 May 26,4717.6,4697.8,589.5
01 May 26,4700.5,4691.1,277.5
01 May 26,4700.5,4681.7,559.5
01 May 26,4747.0,4737.4,1134.0
01 May 26,4747.0,4737.4,1134.0
01 May 26,4739.7,4730.1,1134.0
03 May 26,4714.9,4703.4,340.5
03 May 26,4714.9,4703.0,352.5
04 May 26,4713.0,4702.8,301.5
04 May 26,4713.0,4701.1,352.5
04 May 26,4696.6,4685.8,319.5
04 May 26,4696.6,4684.7,352.5
04 May 26,4684.6,4674.7,292.5
04 May 26,4684.6,4664.9,586.5
04 May 26,4675.9,4666.6,274.5
04 May 26,4675.9,4677.0,-37.5
04 May 26,4620.2,4629.8,1134.0
05 May 26,4641.1,4651.7,313.5
05 May 26,4641.1,4653.0,352.5
05 May 26,4657.0,4667.2,301.5
05 May 26,4657.0,4677.4,607.5
05 May 26,4686.7,4697.0,304.5
05 May 26,4686.7,4707.2,610.5
05 May 26,4726.6,4736.0,277.5
05 May 26,4726.6,4745.4,559.5
06 May 26,4757.1,4767.1,295.5
06 May 26,4757.1,4769.0,352.5
06 May 26,4802.4,4812.5,298.5
06 May 26,4802.4,4814.3,352.5
06 May 26,4797.7,4807.4,286.5
06 May 26,4797.7,4817.0,574.5
07 May 26,4805.4,4814.5,268.5
07 May 26,4805.4,4823.5,538.5
07 May 26,4845.8,4864.7,1125.0
07 May 26,4802.5,4792.1,-1266.0
07 May 26,4802.5,4812.1,1134.0
07 May 26,4802.5,4812.1,1134.0
07 May 26,4802.5,4812.1,1134.0
07 May 26,4802.5,4812.1,1134.0
07 May 26,4815.2,4826.7,340.5
07 May 26,4815.2,4827.1,352.5
08 May 26,4817.1,4807.5,283.5
08 May 26,4817.1,4838.5,-646.5
08 May 26,4808.8,4818.4,1134.0
08 May 26,4808.8,4818.4,1134.0
10 May 26,4798.5,4787.1,337.5
10 May 26,4798.5,4786.6,352.5
11 May 26,4793.0,4801.9,262.5
11 May 26,4793.0,4810.7,526.5
11 May 26,4856.3,4834.3,-664.5
11 May 26,4856.3,4834.3,-664.5
11 May 26,4831.7,4822.1,283.5
12 May 26,4831.7,4819.8,352.5
12 May 26,4818.8,4809.3,280.5
12 May 26,4818.8,4799.9,562.5
12 May 26,4805.6,4796.0,283.5
12 May 26,4805.6,4793.7,352.5
12 May 26,4804.2,4794.3,292.5
12 May 26,4804.2,4792.3,352.5
12 May 26,4795.3,4785.6,286.5
12 May 26,4795.3,4783.4,352.5
12 May 26,4810.3,4817.2,-846.0
13 May 26,4782.8,4772.7,298.5
13 May 26,4782.8,4782.5,4.5
13 May 26,4791.5,4781.3,301.5
14 May 26,4791.5,4771.1,607.5
14 May 26,4807.2,4780.0,-820.5
14 May 26,4807.2,4780.0,-820.5
14 May 26,4753.7,4742.6,328.5
14 May 26,4753.7,4731.5,661.5
15 May 26,4643.1,4652.7,1134.0
15 May 26,4648.5,4632.9,-1890.0
17 May 26,4640.3,4627.3,385.5
17 May 26,4640.3,4628.4,352.5
18 May 26,4632.1,4645.9,409.5
18 May 26,4632.1,4644.0,352.5
18 May 26,4651.0,4666.0,445.5
18 May 26,4651.0,4662.9,352.5
18 May 26,4661.2,4671.1,292.5
18 May 26,4661.2,4681.0,589.5
18 May 26,4680.4,4657.7,-685.5
18 May 26,4680.4,4657.7,-685.5
18 May 26,4657.9,4668.8,322.5
19 May 26,4657.9,4634.9,-694.5
19 May 26,4637.8,4626.8,325.5
19 May 26,4637.8,4615.9,652.5
19 May 26,4584.5,4578.3,-762.0
19 May 26,4574.1,4562.2,352.5
19 May 26,4574.1,4562.2,352.5
20 May 26,4558.8,4581.5,-685.5
20 May 26,4558.8,4581.5,-685.5
20 May 26,4575.4,4599.4,-724.5
20 May 26,4575.4,4599.4,-724.5
20 May 26,4592.7,4570.8,-661.5
20 May 26,4592.7,4570.8,-661.5
21 May 26,4630.6,4619.5,328.5
21 May 26,4630.6,4618.7,352.5
21 May 26,4625.0,4603.4,-652.5
21 May 26,4625.0,4603.4,-652.5
21 May 26,4608.1,4597.9,301.5
21 May 26,4608.1,4596.2,352.5
21 May 26,4640.3,4630.7,1134.0
21 May 26,4640.3,4651.1,-1314.0
21 May 26,4648.1,4638.5,1134.0
21 May 26,4626.2,4615.4,319.5
22 May 26,4626.2,4604.6,643.5
22 May 26,4619.9,4609.9,295.5
22 May 26,4619.9,4599.9,595.5
24 May 26,4601.9,4623.8,2610.0
25 May 26,4672.1,4650.0,-667.5
25 May 26,4672.1,4650.0,-667.5
25 May 26,4644.3,4633.4,322.5
25 May 26,4644.3,4622.6,646.5
26 May 26,4630.4,4620.2,301.5
26 May 26,4630.4,4618.5,352.5
26 May 26,4606.8,4607.9,-75.0
26 May 26,4586.2,4595.8,1134.0
26 May 26,4605.9,4596.3,283.5
27 May 26,4605.9,4586.8,568.5
29 May 26,4595.4,4606.2,319.5
29 May 26,4595.4,4607.3,352.5
29 May 26,4618.4,4627.5,268.5
29 May 26,4618.4,4636.5,538.5
31 May 26,4633.7,4624.3,277.5
31 May 26,4633.7,4621.8,352.5
01 Jun 26,4607.1,4597.7,277.5
01 Jun 26,4607.1,4588.4,556.5
01 Jun 26,4589.9,4575.2,436.5
01 Jun 26,4589.9,4578.0,352.5
02 Jun 26,4572.9,4580.4,882.0
03 Jun 26,4562.3,4550.8,340.5
03 Jun 26,4562.3,4550.4,352.5
03 Jun 26,4533.8,4526.3,-918.0
03 Jun 26,4536.0,4545.5,280.5
03 Jun 26,4536.0,4547.9,352.5
04 Jun 26,4556.5,4567.5,325.5
04 Jun 26,4556.5,4578.5,655.5
04 Jun 26,4590.7,4600.5,289.5
04 Jun 26,4590.7,4568.9,-658.5
04 Jun 26,4562.5,4563.2,-102.0
04 Jun 26,4553.1,4543.4,286.5
04 Jun 26,4553.1,4533.7,577.5
04 Jun 26,4537.7,4528.7,265.5
05 Jun 26,4537.7,4519.8,532.5
05 Jun 26,4533.2,4524.3,262.5
05 Jun 26,4533.2,4515.5,526.5
05 Jun 26,4422.3,4431.9,1134.0
05 Jun 26,4422.3,4414.1,-1002.0
07 Jun 26,4416.9,4406.9,295.5
07 Jun 26,4416.9,4396.9,595.5
07 Jun 26,4411.7,4396.5,451.5
07 Jun 26,4411.7,4399.8,352.5
08 Jun 26,4404.3,4392.8,340.5
08 Jun 26,4404.3,4381.4,682.5
08 Jun 26,4387.2,4375.3,352.5
08 Jun 26,4387.2,4375.3,352.5
08 Jun 26,4370.7,4396.0,-763.5
08 Jun 26,4370.7,4396.0,-763.5
08 Jun 26,4409.6,4421.2,343.5
08 Jun 26,4409.6,4421.5,352.5
08 Jun 26,4402.2,4425.9,-715.5
08 Jun 26,4402.2,4425.9,-715.5
09 Jun 26,4419.5,4435.8,484.5
09 Jun 26,4419.5,4431.4,352.5
09 Jun 26,4339.6,4342.3,306.0
10 Jun 26,4166.5,4191.8,-763.5
10 Jun 26,4166.5,4191.8,-763.5
11 Jun 26,4188.0,4164.7,-703.5
11 Jun 26,4188.0,4164.7,-703.5
11 Jun 26,4166.1,4155.2,322.5
11 Jun 26,4166.1,4144.3,649.5
12 Jun 26,4279.9,4289.2,274.5
12 Jun 26,4279.9,4283.9,115.5
14 Jun 26,4374.2,4383.4,271.5
14 Jun 26,4374.2,4392.6,547.5
15 Jun 26,4391.6,4400.3,256.5
15 Jun 26,4391.6,4408.9,514.5
15 Jun 26,4418.6,4435.3,496.5
15 Jun 26,4418.6,4452.0,997.5
15 Jun 26,4408.9,4399.3,1134.0
15 Jun 26,4397.8,4388.5,274.5
16 Jun 26,4397.8,4420.8,-694.5
16 Jun 26,4426.9,4436.4,280.5
16 Jun 26,4426.9,4406.5,-616.5
17 Jun 26,4424.1,4435.0,322.5
17 Jun 26,4424.1,4436.0,352.5
17 Jun 26,4441.9,4449.1,-882.0
21 Jun 26,4219.4,4243.8,-736.5
21 Jun 26,4219.4,4243.8,-736.5
22 Jun 26,4266.9,4242.6,-733.5
22 Jun 26,4266.9,4242.6,-733.5
22 Jun 26,4236.1,4222.1,415.5
23 Jun 26,4236.1,4224.2,352.5
23 Jun 26,4215.6,4201.3,424.5
23 Jun 26,4215.6,4203.7,352.5
23 Jun 26,4210.3,4200.2,-1230.0
23 Jun 26,4168.2,4147.7,610.5
23 Jun 26,4168.2,4156.3,352.5
23 Jun 26,4166.2,4147.7,550.5
23 Jun 26,4166.2,4129.2,1105.5
24 Jun 26,4137.5,4161.3,-718.5
24 Jun 26,4137.5,4161.3,-718.5
24 Jun 26,4122.7,4104.6,538.5
24 Jun 26,4122.7,4086.6,1078.5
24 Jun 26,4087.1,4071.9,-1842.0
24 Jun 26,4062.3,4071.9,1134.0
24 Jun 26,4057.2,4066.8,1134.0
24 Jun 26,4088.3,4055.0,-1003.5
24 Jun 26,4088.3,4055.0,-1003.5
24 Jun 26,4075.2,4065.3,292.5
24 Jun 26,4075.2,4055.5,586.5
25 Jun 26,4056.0,4078.8,-688.5
25 Jun 26,4056.0,4078.8,-688.5
25 Jun 26,4112.9,4103.3,1134.0
25 Jun 26,4112.9,4103.3,1134.0
25 Jun 26,4092.5,4082.8,286.5
25 Jun 26,4092.5,4073.2,574.5
26 Jun 26,4069.2,4091.2,-664.5
26 Jun 26,4069.2,4091.2,-664.5
26 Jun 26,4086.6,4097.7,328.5
26 Jun 26,4086.6,4098.5,352.5
26 Jun 26,4103.2,4114.9,346.5
26 Jun 26,4103.2,4126.6,697.5
26 Jun 26,4125.0,4135.9,322.5
26 Jun 26,4125.0,4136.9,352.5
29 Jun 26,4142.6,4120.7,-661.5
29 Jun 26,4142.6,4120.7,-661.5
29 Jun 26,4136.2,4127.0,271.5
29 Jun 26,4136.2,4117.9,544.5
29 Jun 26,4112.9,4102.9,295.5
29 Jun 26,4112.9,4092.9,595.5
29 Jun 26,4091.9,4091.2,-102.0
30 Jun 26,4035.9,4058.9,-694.5
30 Jun 26,4035.9,4058.9,-694.5
30 Jun 26,4060.5,4048.8,346.5
30 Jun 26,4060.5,4057.5,85.5
01 Jul 26,4053.5,4043.1,307.5
01 Jul 26,4053.5,4041.6,352.5
01 Jul 26,4045.8,4068.9,-697.5
01 Jul 26,4045.8,4068.9,-697.5
01 Jul 26,4100.2,4110.0,289.5
01 Jul 26,4100.2,4119.8,583.5
01 Jul 26,4119.6,4140.9,-643.5
01 Jul 26,4119.6,4140.9,-643.5
01 Jul 26,4120.3,4132.1,349.5
01 Jul 26,4120.3,4143.9,703.5
02 Jul 26,4133.6,4159.4,-778.5
02 Jul 26,4133.6,4159.4,-778.5
02 Jul 26,4191.5,4181.9,1134.0
02 Jul 26,4191.5,4181.9,1134.0
02 Jul 26,4192.1,4198.0,-726.0
03 Jul 26,4251.1,4230.7,-616.5
03 Jul 26,4251.1,4230.7,-616.5
06 Jul 26,4247.3,4231.4,472.5
06 Jul 26,4247.3,4235.4,352.5
06 Jul 26,4221.2,4211.1,298.5
06 Jul 26,4221.2,4201.1,598.5
07 Jul 26,4240.3,4252.1,349.5
07 Jul 26,4240.3,4226.6,-415.5
07 Jul 26,4210.4,4220.0,1134.0
07 Jul 26,4210.4,4203.1,-894.0
07 Jul 26,4186.9,4175.6,-1374.0
08 Jul 26,4149.1,4137.8,334.5
08 Jul 26,4149.1,4126.6,670.5
09 Jul 26,4192.5,4202.9,307.5
09 Jul 26,4192.5,4194.7,61.5
09 Jul 26,4201.2,4191.6,1134.0
12 Jul 26,4147.5,4136.8,316.5
12 Jul 26,4147.5,4126.2,634.5
13 Jul 26,4128.0,4116.4,343.5
13 Jul 26,4128.0,4104.9,688.5
13 Jul 26,4072.7,4061.8,322.5
14 Jul 26,4072.7,4094.5,-658.5
14 Jul 26,4089.8,4099.9,298.5
14 Jul 26,4089.8,4109.9,598.5
14 Jul 26,4140.5,4150.1,283.5
14 Jul 26,4140.5,4148.2,226.5
15 Jul 26,4141.1,4149.1,-978.0
15 Jul 26,4126.4,4105.9,-619.5
15 Jul 26,4126.4,4105.9,-619.5
16 Jul 26,4097.8,4086.8,325.5
16 Jul 26,4097.8,4085.9,352.5
16 Jul 26,4055.4,4059.9,-279.0
16 Jul 26,4067.9,4049.7,-2202.0
16 Jul 26,4043.6,4064.2,-622.5
16 Jul 26,4043.6,4064.2,-622.5
17 Jul 26,4052.3,4033.9,547.5
17 Jul 26,4052.3,4040.4,352.5
19 Jul 26,4057.0,4080.3,-703.5
19 Jul 26,4057.0,4080.3,-703.5
19 Jul 26,4067.0,4076.8,289.5
19 Jul 26,4067.0,4086.6,583.5
20 Jul 26,4088.2,4098.8,313.5
20 Jul 26,4088.2,4100.1,352.5
20 Jul 26,4077.2,4067.4,289.5
20 Jul 26,4077.2,4072.9,124.5
21 Jul 26,4144.7,4153.8,268.5
21 Jul 26,4144.7,4162.8,538.5
21 Jul 26,4185.1,4203.4,544.5
21 Jul 26,4185.1,4197.0,352.5
22 Jul 26,4192.5,4212.2,586.5
22 Jul 26,4192.5,4204.4,352.5
23 Jul 26,4112.3,4103.4,262.5
23 Jul 26,4112.3,4094.6,526.5
24 Jul 26,4095.0,4085.6,277.5
24 Jul 26,4095.0,4116.1,-637.5
24 Jul 26,4115.8,4125.0,-561.0
24 Jul 26,4143.1,4133.5,1134.0
27 Jul 26,4157.4,4166.8,277.5
27 Jul 26,4157.4,4134.1,-703.5
28 Jul 26,4106.3,4097.3,265.5
28 Jul 26,4106.3,4088.3,535.5
28 Jul 26,4092.0,4081.8,301.5
28 Jul 26,4092.0,4071.7,604.5
28 Jul 26,4093.3,4102.9,1134.0
28 Jul 26,4101.4,4094.5,-846.0
29 Jul 26,4085.6,4106.1,-619.5
29 Jul 26,4085.6,4106.1,-619.5
29 Jul 26,4096.5,4076.0,-619.5
29 Jul 26,4096.5,4076.0,-619.5
29 Jul 26,4153.7,4137.3,1950.0
29 Jul 26,4153.7,4144.1,1134.0
29 Jul 26,4140.2,4108.3,-961.5
29 Jul 26,4140.2,4108.3,-961.5
30 Jul 26,4101.8,4092.5,274.5
30 Jul 26,4101.8,4122.3,-619.5
30 Jul 26,4125.1,4135.1,295.5
30 Jul 26,4125.1,4145.1,595.5
30 Jul 26,4178.3,4168.7,1134.0
02 Aug 26,4111.3,4122.1,319.5
03 Aug 26,4111.3,4087.8,-709.5
04 Aug 26,4138.7,4135.0,426.0
04 Aug 26,4155.0,4164.1,268.5
04 Aug 26,4155.0,4173.1,538.5
05 Aug 26,4215.0,4228.2,391.5
05 Aug 26,4215.0,4241.4,787.5
05 Aug 26,4303.8,4307.7,-486.0
05 Aug 26,4349.8,4325.6,-730.5
05 Aug 26,4349.8,4325.6,-730.5
06 Aug 26,4320.5,4333.5,385.5
06 Aug 26,4320.5,4332.4,352.5
06 Aug 26,4321.4,4312.5,262.5
06 Aug 26,4321.4,4303.6,529.5
06 Aug 26,4302.8,4293.2,283.5
07 Aug 26,4302.8,4327.1,-733.5
07 Aug 26,4322.4,4332.3,292.5
07 Aug 26,4322.4,4342.2,589.5
09 Aug 26,4402.4,4380.2,-670.5
09 Aug 26,4402.4,4380.2,-670.5
10 Aug 26,4389.4,4412.5,-697.5
10 Aug 26,4389.4,4412.5,-697.5
10 Aug 26,4405.8,4416.6,319.5
10 Aug 26,4405.8,4382.3,-709.5
10 Aug 26,4418.2,4428.3,-1230.0
11 Aug 26,4424.5,4452.6,-847.5
11 Aug 26,4424.5,4452.6,-847.5
11 Aug 26,4447.1,4458.8,346.5
11 Aug 26,4447.1,4455.5,247.5
11 Aug 26,4438.7,4429.1,1134.0
11 Aug 26,4449.5,4460.0,310.5
11 Aug 26,4449.5,4470.4,622.5
12 Aug 26,4469.2,4448.7,-619.5
12 Aug 26,4469.2,4448.7,-619.5
12 Aug 26,4451.1,4460.9,289.5
12 Aug 26,4451.1,4463.0,352.5
12 Aug 26,4469.6,4479.0,277.5
12 Aug 26,4469.6,4488.4,559.5
12 Aug 26,4468.6,4459.0,1134.0
12 Aug 26,4457.5,4467.1,1134.0
13 Aug 26,4464.4,4455.4,265.5
13 Aug 26,4464.4,4446.5,532.5
13 Aug 26,4432.8,4455.4,-682.5
13 Aug 26,4432.8,4455.4,-682.5
13 Aug 26,4453.0,4441.4,343.5
13 Aug 26,4453.0,4429.9,688.5
13 Aug 26,4397.2,4387.4,289.5
13 Aug 26,4397.2,4377.7,580.5
13 Aug 26,4376.2,4366.0,301.5
14 Aug 26,4376.2,4398.8,-682.5
14 Aug 26,4433.3,4442.6,274.5
14 Aug 26,4433.3,4451.8,550.5
16 Aug 26,4437.4,4446.6,271.5
16 Aug 26,4437.4,4455.7,544.5
17 Aug 26,4450.1,4459.5,277.5
17 Aug 26,4450.1,4468.8,556.5
17 Aug 26,4465.2,4472.7,-918.0
17 Aug 26,4481.2,4493.1,352.5
17 Aug 26,4481.2,4455.5,-775.5
17 Aug 26,4457.5,4446.7,319.5
18 Aug 26,4457.5,4435.9,643.5
18 Aug 26,4395.5,4384.9,-1290.0
19 Aug 26,4411.5,4421.0,280.5
19 Aug 26,4411.5,4430.4,562.5
19 Aug 26,4513.2,4530.6,517.5
19 Aug 26,4513.2,4548.0,1039.5
19 Aug 26,4575.7,4571.2,-279.0
