# Lantern (MNQ 20:00 Tokyo Open Fade) - best return-on-drawdown window 01 Jan 2026 to 28 Aug 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
11 Aug 26,29787.25,29791.5,-80.0,S,Fade S,8.0,-0.0168
11 Aug 26,29813.0,29791.5,332.0,S,Confirm add,8.0,0.0696
14 Aug 26,30182.0,30174.75,-128.0,L,Fade L,8.0,-0.0265
14 Aug 26,30156.5,30174.75,280.0,L,Confirm add,8.0,0.058
17 Aug 26,30112.75,30030.75,650.0,S,Fade S,4.0,0.2698
17 Aug 26,30112.75,30030.75,650.0,S,Fade S,4.0,0.2698
17 Aug 26,30078.5,29897.75,1440.0,S,Confirm add run,4.0,0.5984
17 Aug 26,30078.5,29897.75,1440.0,S,Confirm add run,4.0,0.5984
19 Aug 26,29563.0,29481.0,650.0,S,Fade S,4.0,0.2748
19 Aug 26,29563.0,29481.0,650.0,S,Fade S,4.0,0.2748
19 Aug 26,29589.5,29481.0,862.0,S,Confirm add,4.0,0.3641
19 Aug 26,29589.5,29464.75,992.0,S,Confirm add,4.0,0.4191
19 Aug 26,29521.75,29464.75,900.0,S,Confirm add run,8.0,0.1905
20 Aug 26,29651.5,29608.5,676.0,S,Fade S,8.0,0.1425
20 Aug 26,29614.5,29608.5,84.0,S,Confirm add run,8.0,0.0177
21 Aug 26,29393.5,29359.25,536.0,S,Fade S,8.0,0.114
21 Aug 26,29356.0,29359.25,-64.0,S,Confirm add run,8.0,-0.0136
25 Aug 26,29127.25,29202.75,-610.0,S,Fade S,4.0,-0.2618
25 Aug 26,29127.25,29202.75,-610.0,S,Fade S,4.0,-0.2618
25 Aug 26,29153.75,29202.75,-398.0,S,Confirm add,4.0,-0.1706
25 Aug 26,29153.75,29202.75,-398.0,S,Confirm add,4.0,-0.1706
25 Aug 26,29167.5,29249.5,650.0,L,Fade L,4.0,0.2786
25 Aug 26,29167.5,29249.5,650.0,L,Fade L,4.0,0.2786
25 Aug 26,29140.5,29249.5,866.0,L,Confirm add,4.0,0.3715
26 Aug 26,29140.5,29241.5,802.0,L,Confirm add,4.0,0.344
26 Aug 26,29212.25,29241.5,456.0,L,Confirm add run,8.0,0.0976
26 Aug 26,29535.25,29459.75,-610.0,L,Fade L,4.0,-0.2582
26 Aug 26,29535.25,29459.75,-610.0,L,Fade L,4.0,-0.2582
28 Aug 26,29679.75,29597.75,650.0,S,Fade S,4.0,0.2738
28 Aug 26,29679.75,29597.75,650.0,S,Fade S,4.0,0.2738
28 Aug 26,29644.25,29596.75,748.0,S,Confirm add run,8.0,0.1577
