# Headline Risk (MNQ 08:30 Range Fade — All Days) - best return-on-drawdown window 01 May 2025 to 21 Aug 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
26 Mar 26,24488.25,24378.25,874.0,S,TT Short lim,4.0,0.4461
26 Mar 26,24488.25,24378.25,874.0,S,TT Short lim,4.0,0.4461
26 Mar 26,24481.75,24363.25,942.0,S,TT Confirm add,4.0,0.481
27 Mar 26,23885.0,23748.5,-2196.0,L,MWF Long lim,8.0,-0.5746
30 Mar 26,23774.25,23630.5,-2312.0,L,MWF Long lim,8.0,-0.6078
31 Mar 26,23815.5,23705.5,874.0,S,TT Short lim,4.0,0.4587
31 Mar 26,23815.5,23705.5,874.0,S,TT Short lim,4.0,0.4587
31 Mar 26,23805.75,23690.5,916.0,S,TT Confirm add,4.0,0.481
01 Apr 26,24337.25,24599.0,4176.0,L,MWF Long lim,8.0,1.0724
01 Apr 26,24363.0,24599.0,1882.0,L,MWF Confirm add,4.0,0.9656
02 Apr 26,24078.25,24055.0,180.0,S,TT Short lim,4.0,0.0934
02 Apr 26,24078.25,24063.75,110.0,S,TT Short lim,4.0,0.0571
02 Apr 26,24069.5,24063.75,40.0,S,TT Confirm add,4.0,0.0208
05 Apr 26,24372.5,24328.75,-712.0,L,MWF Long lim,8.0,-0.1826
06 Apr 26,24580.0,24589.75,144.0,L,MWF Long lim,8.0,0.0366
06 Apr 26,24588.25,24589.75,6.0,L,MWF Confirm add,4.0,0.0031
07 Apr 26,24328.25,24438.25,874.0,L,TT Long lim,4.0,0.4491
07 Apr 26,24328.25,24342.75,110.0,L,TT Long lim,4.0,0.0565
08 Apr 26,25511.75,25371.25,2236.0,S,MWF Short lim,8.0,0.5478
09 Apr 26,25257.25,25367.25,874.0,L,TT Long lim,4.0,0.4325
09 Apr 26,25257.25,25382.25,994.0,L,TT Long lim,4.0,0.4919
13 Apr 26,25459.25,25583.75,-2004.0,S,MWF Short lim,8.0,-0.492
14 Apr 26,26060.25,26184.75,-2004.0,S,TT Short lim,8.0,-0.4806
15 Apr 26,26317.25,26445.5,-2064.0,S,MWF Short lim,8.0,-0.4902
16 Apr 26,26669.75,26779.75,874.0,L,TT Long lim,4.0,0.4096
16 Apr 26,26669.75,26779.75,874.0,L,TT Long lim,4.0,0.4096
16 Apr 26,26673.5,26794.75,964.0,L,TT Confirm add,4.0,0.4518
17 Apr 26,26956.25,27074.5,-1904.0,S,MWF Short lim,8.0,-0.4415
20 Apr 26,27047.25,26964.5,1312.0,S,MWF Short lim,8.0,0.3032
21 Apr 26,27052.25,27162.25,874.0,L,TT Long lim,4.0,0.4038
21 Apr 26,27052.25,27177.25,994.0,L,TT Long lim,4.0,0.4593
22 Apr 26,27112.25,27293.75,2892.0,L,MWF Long lim,8.0,0.6667
22 Apr 26,27131.25,27293.75,1294.0,L,MWF Confirm add,4.0,0.5962
23 Apr 26,27283.0,27393.0,874.0,L,TT Long lim,4.0,0.4004
23 Apr 26,27283.0,27393.0,874.0,L,TT Long lim,4.0,0.4004
23 Apr 26,27290.75,27297.5,48.0,L,TT Confirm add,4.0,0.022
24 Apr 26,27495.25,27662.5,2664.0,L,MWF Long lim,8.0,0.6056
27 Apr 26,27668.25,27677.75,140.0,L,MWF Long lim,8.0,0.0316
28 Apr 26,27479.25,27369.25,874.0,S,TT Short lim,4.0,0.3976
28 Apr 26,27479.25,27369.25,874.0,S,TT Short lim,4.0,0.3976
28 Apr 26,27480.75,27354.25,1006.0,S,TT Confirm add,4.0,0.4576
29 Apr 26,27460.5,27542.25,1296.0,L,MWF Long lim,8.0,0.295
29 Apr 26,27479.0,27542.25,500.0,L,MWF Confirm add,4.0,0.2274
30 Apr 26,27689.25,27548.75,-1130.0,L,TT Long lim,4.0,-0.5101
30 Apr 26,27689.25,27548.75,-1130.0,L,TT Long lim,4.0,-0.5101
01 May 26,28123.0,28150.75,-456.0,S,MWF Short lim,8.0,-0.1013
01 May 26,28120.0,28150.75,-252.0,S,MWF Confirm add,4.0,-0.112
04 May 26,28118.75,28013.75,-1692.0,L,MWF Long lim,8.0,-0.3761
04 May 26,28132.75,28013.75,-958.0,L,MWF Confirm add,4.0,-0.4257
05 May 26,28367.75,28425.75,-940.0,S,TT Short lim,8.0,-0.2071
05 May 26,28362.75,28425.75,-510.0,S,TT Confirm add,4.0,-0.2248
06 May 26,28707.25,28889.0,2896.0,L,MWF Long lim,8.0,0.6305
06 May 26,28722.75,28889.0,1324.0,L,MWF Confirm add,4.0,0.5762
07 May 26,29122.0,29112.75,136.0,S,TT Short lim,8.0,0.0292
07 May 26,29116.0,29112.75,20.0,S,TT Confirm add,4.0,0.0086
08 May 26,29375.5,29486.25,-1784.0,S,MWF Short lim,8.0,-0.3796
11 May 26,29627.0,29752.0,-2012.0,S,MWF Short lim,8.0,-0.4244
11 May 26,29608.75,29752.0,-1152.0,S,MWF Confirm add,4.0,-0.4863
12 May 26,29290.25,29149.75,-1130.0,L,TT Long lim,4.0,-0.4822
12 May 26,29290.25,29149.75,-1130.0,L,TT Long lim,4.0,-0.4822
13 May 26,29422.25,29685.0,4192.0,L,MWF Long lim,8.0,0.8905
13 May 26,29443.0,29685.0,1930.0,L,MWF Confirm add,4.0,0.8194
14 May 26,29924.75,29910.25,110.0,S,TT Short lim,4.0,0.0459
14 May 26,29924.75,29910.25,110.0,S,TT Short lim,4.0,0.0459
15 May 26,29518.25,29638.25,-1932.0,S,MWF Short lim,8.0,-0.4091
15 May 26,29511.75,29638.25,-1018.0,S,MWF Confirm add,4.0,-0.4312
18 May 26,29678.25,29242.0,6968.0,S,MWF Short lim,8.0,1.4674
19 May 26,29309.75,29199.75,874.0,S,TT Short lim,4.0,0.3727
19 May 26,29309.75,29184.75,994.0,S,TT Short lim,4.0,0.4239
20 May 26,29392.25,29571.75,2860.0,L,MWF Long lim,8.0,0.6082
20 May 26,29394.75,29571.75,1410.0,L,MWF Confirm add,4.0,0.5996
22 May 26,29868.75,29998.5,-2088.0,S,MWF Short lim,8.0,-0.4369
25 May 26,30236.25,30228.0,-144.0,L,MWF Long lim,8.0,-0.0298
26 May 26,30144.25,30254.25,874.0,L,TT Long lim,4.0,0.3624
26 May 26,30144.25,30269.25,994.0,L,TT Long lim,4.0,0.4122
27 May 26,30578.0,30451.5,-2036.0,L,MWF Long lim,8.0,-0.4161
28 May 26,30402.75,30292.75,874.0,S,TT Short lim,4.0,0.3593
28 May 26,30402.75,30277.75,994.0,S,TT Short lim,4.0,0.4087
29 May 26,30749.75,30730.0,304.0,S,MWF Short lim,8.0,0.0618
29 May 26,30730.0,30730.0,-6.0,S,MWF Confirm add,4.0,-0.0024
01 Jun 26,30701.75,30761.75,948.0,L,MWF Long lim,8.0,0.193
02 Jun 26,30784.75,30894.75,874.0,L,TT Long lim,4.0,0.3549
02 Jun 26,30784.75,30894.75,874.0,L,TT Long lim,4.0,0.3549
02 Jun 26,30796.75,30909.75,898.0,L,TT Confirm add,4.0,0.3645
03 Jun 26,31071.75,30901.75,2708.0,S,MWF Short lim,8.0,0.5447
04 Jun 26,30469.0,30579.0,874.0,L,TT Long lim,4.0,0.3586
04 Jun 26,30469.0,30594.0,994.0,L,TT Long lim,4.0,0.4078
05 Jun 26,30279.75,30166.5,-1824.0,L,MWF Long lim,8.0,-0.3765
08 Jun 26,29829.25,29985.0,-2504.0,S,MWF Short lim,8.0,-0.5247
08 Jun 26,29816.0,29985.0,-1358.0,S,MWF Confirm add,4.0,-0.5693
09 Jun 26,30085.5,29975.5,874.0,S,TT Short lim,4.0,0.3631
09 Jun 26,30085.5,29975.5,874.0,S,TT Short lim,4.0,0.3631
09 Jun 26,30084.5,29960.5,986.0,S,TT Confirm add,4.0,0.4097
10 Jun 26,29396.25,29018.0,6040.0,S,MWF Short lim,8.0,1.2842
11 Jun 26,29265.0,29155.0,874.0,S,TT Short lim,4.0,0.3733
11 Jun 26,29265.0,29155.0,874.0,S,TT Short lim,4.0,0.3733
11 Jun 26,29260.25,29140.0,956.0,S,TT Confirm add,4.0,0.4084
12 Jun 26,29719.25,29943.75,3580.0,L,MWF Long lim,8.0,0.7529
12 Jun 26,29712.0,29943.75,1848.0,L,MWF Confirm add,4.0,0.7775
15 Jun 26,30703.25,30877.5,-2800.0,S,MWF Short lim,8.0,-0.57
16 Jun 26,30775.25,30885.25,874.0,L,TT Long lim,4.0,0.355
16 Jun 26,30775.25,30789.75,110.0,L,TT Long lim,4.0,0.0447
17 Jun 26,30433.25,30444.75,172.0,L,MWF Long lim,8.0,0.0353
18 Jun 26,30573.0,30463.0,874.0,S,TT Short lim,4.0,0.3573
18 Jun 26,30573.0,30448.0,994.0,S,TT Short lim,4.0,0.4064
19 Jun 26,30595.0,30674.0,-1276.0,S,MWF Short lim,8.0,-0.2607
22 Jun 26,30863.5,30565.0,4764.0,S,MWF Short lim,8.0,0.9647
23 Jun 26,29980.25,29870.25,874.0,S,TT Short lim,4.0,0.3644
23 Jun 26,29980.25,29870.25,874.0,S,TT Short lim,4.0,0.3644
23 Jun 26,29978.75,29855.25,982.0,S,TT Confirm add,4.0,0.4095
24 Jun 26,29747.25,29543.25,-3276.0,L,MWF Long lim,8.0,-0.6883
25 Jun 26,29423.5,29533.5,874.0,L,TT Long lim,4.0,0.3713
25 Jun 26,29423.5,29548.5,994.0,L,TT Long lim,4.0,0.4223
26 Jun 26,29281.75,29556.0,4376.0,L,MWF Long lim,8.0,0.934
29 Jun 26,29613.75,29405.75,-3340.0,L,MWF Long lim,8.0,-0.7049
29 Jun 26,29645.25,29405.75,-1922.0,L,MWF Confirm add,4.0,-0.8104
30 Jun 26,30338.5,30479.0,-1130.0,S,TT Short lim,4.0,-0.4656
30 Jun 26,30338.5,30479.0,-1130.0,S,TT Short lim,4.0,-0.4656
30 Jun 26,30337.25,30479.0,-1140.0,S,TT Confirm add,4.0,-0.4697
01 Jul 26,30176.25,30227.25,804.0,L,MWF Long lim,8.0,0.1665
01 Jul 26,30214.5,30227.25,96.0,L,MWF Confirm add,4.0,0.0397
03 Jul 26,29902.75,29899.75,36.0,S,MWF Short lim,8.0,0.0075
06 Jul 26,29872.75,30075.25,3228.0,L,MWF Long lim,8.0,0.6754
07 Jul 26,29619.25,29478.75,-1130.0,L,TT Long lim,4.0,-0.4769
07 Jul 26,29619.25,29478.75,-1130.0,L,TT Long lim,4.0,-0.4769
08 Jul 26,29213.75,29200.25,204.0,S,MWF Short lim,8.0,0.0436
08 Jul 26,29192.25,29200.25,-70.0,S,MWF Confirm add,4.0,-0.03
09 Jul 26,29833.5,29723.5,874.0,S,TT Short lim,4.0,0.3662
09 Jul 26,29833.5,29723.5,874.0,S,TT Short lim,4.0,0.3662
09 Jul 26,29821.25,29708.5,896.0,S,TT Confirm add,4.0,0.3756
10 Jul 26,29800.5,29992.25,3056.0,L,MWF Long lim,8.0,0.6409
10 Jul 26,29806.25,29992.25,1482.0,L,MWF Confirm add,4.0,0.6215
13 Jul 26,29712.5,29599.25,1800.0,S,MWF Short lim,8.0,0.3786
13 Jul 26,29701.5,29599.25,812.0,S,MWF Confirm add,4.0,0.3417
15 Jul 26,29795.5,29626.75,-2712.0,L,MWF Long lim,8.0,-0.5689
16 Jul 26,29299.0,29409.0,874.0,L,TT Long lim,4.0,0.3729
16 Jul 26,29299.0,29409.0,874.0,L,TT Long lim,4.0,0.3729
16 Jul 26,29310.75,29424.0,900.0,L,TT Confirm add,4.0,0.3838
17 Jul 26,28636.75,28466.75,-2732.0,L,MWF Long lim,8.0,-0.5963
20 Jul 26,29104.75,29090.0,224.0,S,MWF Short lim,8.0,0.0481
20 Jul 26,29091.0,29090.0,2.0,S,MWF Confirm add,4.0,0.0009
21 Jul 26,29175.5,29065.5,874.0,S,TT Short lim,4.0,0.3745
21 Jul 26,29175.5,29065.5,874.0,S,TT Short lim,4.0,0.3745
21 Jul 26,29170.0,29161.0,66.0,S,TT Confirm add,4.0,0.0283
22 Jul 26,29007.5,29328.0,5116.0,L,MWF Long lim,8.0,1.1023
23 Jul 26,28662.5,28772.5,874.0,L,TT Long lim,4.0,0.3812
23 Jul 26,28662.5,28787.5,994.0,L,TT Long lim,4.0,0.4335
24 Jul 26,28594.25,28429.25,-2652.0,L,MWF Long lim,8.0,-0.5797
27 Jul 26,28689.75,28192.25,7948.0,S,MWF Short lim,8.0,1.7315
28 Jul 26,27883.5,27743.0,-1130.0,L,TT Long lim,4.0,-0.5066
28 Jul 26,27883.5,27743.0,-1130.0,L,TT Long lim,4.0,-0.5066
29 Jul 26,27978.25,27423.5,8864.0,S,MWF Short lim,8.0,1.9801
30 Jul 26,28130.5,28020.5,874.0,S,TT Short lim,4.0,0.3884
30 Jul 26,28130.5,28020.5,874.0,S,TT Short lim,4.0,0.3884
30 Jul 26,28122.25,28116.0,44.0,S,TT Confirm add,4.0,0.0196
31 Jul 26,28535.0,28266.0,4292.0,S,MWF Short lim,8.0,0.9401
03 Aug 26,28415.0,28816.5,6412.0,L,MWF Long lim,8.0,1.4103
03 Aug 26,28433.25,28816.5,3060.0,L,MWF Confirm add,4.0,1.3453
04 Aug 26,29463.75,29604.25,-1130.0,S,TT Short lim,4.0,-0.4794
04 Aug 26,29463.75,29604.25,-1130.0,S,TT Short lim,4.0,-0.4794
05 Aug 26,29972.75,29731.5,3848.0,S,MWF Short lim,8.0,0.8024
06 Aug 26,29357.25,29467.25,874.0,L,TT Long lim,4.0,0.3721
06 Aug 26,29357.25,29467.25,874.0,L,TT Long lim,4.0,0.3721
06 Aug 26,29370.5,29482.25,888.0,L,TT Confirm add,4.0,0.3779
07 Aug 26,29574.0,29808.75,3744.0,L,MWF Long lim,8.0,0.7912
10 Aug 26,29758.5,29808.25,784.0,L,MWF Long lim,8.0,0.1647
10 Aug 26,29792.0,29808.25,124.0,L,MWF Confirm add,4.0,0.052
11 Aug 26,29782.0,29641.5,-1130.0,L,TT Long lim,4.0,-0.4743
11 Aug 26,29782.0,29641.5,-1130.0,L,TT Long lim,4.0,-0.4743
13 Aug 26,30197.75,30123.75,1172.0,S,TT Short lim,8.0,0.2426
13 Aug 26,30198.75,30123.75,594.0,S,TT Confirm add,4.0,0.2459
14 Aug 26,30232.25,30096.25,-2188.0,L,MWF Long lim,8.0,-0.4523
17 Aug 26,30280.0,30214.75,1032.0,S,MWF Short lim,8.0,0.213
18 Aug 26,29647.25,29636.5,-184.0,L,TT Long lim,8.0,-0.0388
18 Aug 26,29662.25,29636.5,-212.0,L,TT Confirm add,4.0,-0.0893
19 Aug 26,29743.25,29640.75,1628.0,S,MWF Short lim,8.0,0.3421
19 Aug 26,29736.25,29640.75,758.0,S,MWF Confirm add,4.0,0.3186
20 Aug 26,29344.75,29325.0,304.0,S,TT Short lim,8.0,0.0647
20 Aug 26,29328.5,29325.0,22.0,S,TT Confirm add,4.0,0.0094
21 Aug 26,29498.25,29378.25,-1932.0,L,MWF Long lim,8.0,-0.4093
